,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
354,2025-07-21 15:48:22.755125,67.4998,248.0197078139468,100449.5,-8.844878
355,2025-07-23 10:01:42.879156,66.5104,249.77896850875,1100941.0,-91.47438
356,2025-07-24 10:01:46.765045,66.8997,250.77901348431712,92984.37,-8.949871
357,2025-07-25 10:01:51.514410,67.0666,251.77906845381943,90819.79,-8.156451
358,2025-07-26 10:01:56.149739,66.9656,252.77912210346068,91277.1,-7.76506
359,2025-07-27 10:01:00.889142,67.05,253.7784825132176,886133.9,-55.97223
360,2025-07-28 10:01:04.387033,66.9785,254.7785229980672,1019244.0,-78.03765
361,2025-07-29 10:01:09.115417,66.9812,255.77857772473376,1125936.0,-76.97481
362,2025-07-30 10:01:12.185340,66.9876,256.77861325625,1103407.0,-75.0095
363,2025-07-31 10:01:16.742907,67.0855,257.77866600586805,87481.83,-7.306757
364,2025-08-01 10:01:52.356702,67.1043,258.77907820256945,913916.2,-58.12838
365,2025-08-02 10:00:58.111238,67.0416,259.77845036155094,1027732.0,-84.13856
366,2025-08-03 10:01:02.493285,67.1094,260.7785010796875,1330285.0,-65.23113
367,2025-08-04 10:01:08.085041,67.1557,261.77856579908564,1396706.0,-56.48837
368,2025-08-05 10:01:11.706436,67.0778,262.77860771337964,1065040.0,-70.04665
369,2025-08-06 10:01:16.767948,67.0631,263.77866629569445,1020290.0,-74.52171
370,2025-08-07 10:05:15.184947,67.0635,264.78142575170136,1201978.0,-71.48798
371,2025-08-08 10:05:10.634333,67.0528,265.7813730825579,93737.25,-8.359144
372,2025-08-09 10:05:04.758929,67.2845,266.7813050801968,95105.19,-8.735642
373,2025-08-10 10:06:00.472567,67.0267,267.78194991396987,97531.47,-9.339843
374,2025-08-11 10:05:54.983070,67.0049,268.781886378125,98251.64,-8.545493
375,2025-08-12 10:05:50.176918,67.0819,269.7818307513657,96834.93,-8.463767
