,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
354,2025-07-12 18:08:34.049489,67.2648,239.1170607579745,106479.3,-7.894924
355,2025-07-15 13:53:45.313974,67.4644,241.940107800625,107138.7,-8.236522
356,2025-07-16 13:54:34.865716,67.4192,242.9406813161574,105890.4,-9.328106
357,2025-07-17 15:47:42.236216,67.338,244.01923884509264,104741.7,-8.549032
358,2025-07-18 15:48:06.615774,67.2881,245.0195210159028,104548.3,-8.938173
359,2025-07-19 15:48:31.863767,67.486,246.019813238044,102443.9,-10.20768
360,2025-07-20 15:47:57.971247,67.5569,247.0194209635069,102727.2,-8.646946
361,2025-07-21 15:48:22.755125,67.4998,248.0197078139468,100449.5,-8.844878
362,2025-07-23 10:01:42.879156,66.5104,249.77896850875,1100941.0,-91.47438
363,2025-07-24 10:01:46.765045,66.8997,250.77901348431712,92984.37,-8.949871
364,2025-07-25 10:01:51.514410,67.0666,251.77906845381943,90819.79,-8.156451
365,2025-07-26 10:01:56.149739,66.9656,252.77912210346068,91277.1,-7.76506
366,2025-07-27 10:01:00.889142,67.05,253.7784825132176,886133.9,-55.97223
367,2025-07-28 10:01:04.387033,66.9785,254.7785229980672,1019244.0,-78.03765
368,2025-07-29 10:01:09.115417,66.9812,255.77857772473376,1125936.0,-76.97481
369,2025-07-30 10:01:12.185340,66.9876,256.77861325625,1103407.0,-75.0095
370,2025-07-31 10:01:16.742907,67.0855,257.77866600586805,87481.83,-7.306757
371,2025-08-01 10:01:52.356702,67.1043,258.77907820256945,913916.2,-58.12838
372,2025-08-02 10:00:58.111238,67.0416,259.77845036155094,1027732.0,-84.13856
373,2025-08-03 10:01:02.493285,67.1094,260.7785010796875,1330285.0,-65.23113
374,2025-08-04 10:01:08.085041,67.1557,261.77856579908564,1396706.0,-56.48837
375,2025-08-05 10:01:11.706436,67.0778,262.77860771337964,1065040.0,-70.04665
376,2025-08-06 10:01:16.767948,67.0631,263.77866629569445,1020290.0,-74.52171
377,2025-08-07 10:05:15.184947,67.0635,264.78142575170136,1201978.0,-71.48798
378,2025-08-08 10:05:10.634333,67.0528,265.7813730825579,93737.25,-8.359144
379,2025-08-09 10:05:04.758929,67.2845,266.7813050801968,95105.19,-8.735642
380,2025-08-10 10:06:00.472567,67.0267,267.78194991396987,97531.47,-9.339843
381,2025-08-11 10:05:54.983070,67.0049,268.781886378125,98251.64,-8.545493
382,2025-08-12 10:05:50.176918,67.0819,269.7818307513657,96834.93,-8.463767
383,2025-08-13 10:30:42.438443,67.0106,270.79910229679405,99110.17,-8.805322
384,2025-08-14 10:30:23.282089,67.1074,271.7988805797338,99016.67,-8.644673
385,2025-08-15 10:30:06.141792,67.0577,272.7986821966667,100452.3,-8.54869
386,2025-08-16 10:30:48.067919,67.1241,273.79916745276626,101077.4,-9.189873
387,2025-08-17 10:30:30.457302,66.9788,274.7989636261806,100623.3,-8.679764
388,2025-08-18 10:30:11.401516,67.0869,275.79874307310183,102697.5,-8.812825
389,2025-08-19 10:30:53.584248,67.1749,276.79923129916665,106916.8,-9.94026
390,2025-08-20 10:30:34.375712,67.0497,277.7990089781481,107068.6,-9.533186
391,2025-08-21 10:30:17.207839,67.1439,278.7988102759144,107286.9,-9.394785
392,2025-08-22 10:29:58.751100,67.1407,279.79859665625,108129.8,-8.581407
393,2025-08-23 10:30:40.754148,67.0976,280.79908280263885,109989.7,-9.142135
394,2025-08-24 10:30:20.553853,67.13,281.79884900292825,109583.8,-8.341316
395,2025-08-25 10:30:02.476850,67.1286,282.79863977835646,110106.0,-9.019512
396,2025-08-26 10:30:43.126248,67.1839,283.7991102575,112759.9,-9.208778
397,2025-08-27 10:30:24.817865,67.1639,284.798898354919,113007.1,-10.04227
398,2025-08-28 10:30:05.966479,67.1161,285.798680167581,113139.8,-10.52887
399,2025-08-29 10:30:48.105302,67.2593,286.7991678854398,115280.2,-10.00025
400,2025-08-30 10:30:29.343596,67.356,287.7989507360648,114944.6,-9.867998
401,2025-08-31 10:30:11.595662,67.114,288.798745320162,116109.8,-10.69273
402,2025-09-01 10:30:52.559908,67.1432,289.7992194433796,113685.0,-10.04736
403,2025-09-02 10:30:35.127857,67.4451,290.79901768353005,117824.3,-9.858895
404,2025-09-03 16:26:13.583474,67.1534,292.04599054946755,115714.0,-10.26236
405,2025-09-04 16:32:01.579696,67.1971,293.0500182835185,117037.9,-10.80817
406,2025-09-05 16:34:51.627510,67.1574,294.051986429514,116550.4,-10.3706
407,2025-09-06 16:22:44.438547,67.1,295.0435698905903,117684.5,-9.941544
408,2025-09-07 16:22:37.506384,67.1474,296.0434896572222,116875.6,-10.02964
409,2025-09-08 16:22:32.185975,67.1529,297.0434280784144,117250.9,-8.817972
410,2025-09-09 16:22:25.189147,67.2745,298.04334709660884,118464.3,-9.986675
411,2025-09-10 16:22:19.043537,67.241,299.0432759668634,117477.8,-10.04821
412,2025-09-11 16:18:17.947392,67.0791,300.0404855022223,117081.5,-11.59495
413,2025-09-12 16:17:55.783546,67.105,301.04022897622684,117152.7,-9.679975
414,2025-09-16 11:22:24.620498,67.2603,304.83500718168983,117299.1,-10.34502
415,2025-09-17 11:28:41.819262,67.3171,305.83937290812503,115630.5,-9.728552
416,2025-09-18 11:26:10.109340,67.3552,306.83761700625,1130809.0,-78.67284
417,2025-09-19 11:18:44.362425,67.3687,307.8324578984375,1079532.0,-82.56006
418,2025-09-20 11:18:53.955097,67.2191,308.8325689247338,1012911.0,-76.26042
419,2025-09-21 11:18:33.252658,67.4219,309.8323293131713,1102163.0,-74.59427
420,2025-09-22 11:18:08.957253,67.4398,310.83204811635426,1240229.0,-86.1447
421,2025-09-23 11:17:46.458894,67.2979,311.8317877186806,1258973.0,-63.30585
422,2025-09-24 11:18:24.798218,67.3758,312.83223146085646,1016447.0,-75.71041
423,2025-09-25 11:18:04.001462,67.1097,313.8319907576621,1233798.0,-77.46744
424,2025-09-26 11:19:13.210285,67.3339,314.832791785706,1205317.0,-72.9627
425,2025-09-29 12:40:20.046091,67.1747,317.88912090383104,117218.1,-9.935771
426,2025-10-02 10:23:46.758154,67.401,320.794291182338,114344.3,-9.106765
427,2025-10-03 10:14:17.097816,67.3608,321.7876978913889,116459.1,-9.371705
428,2025-10-04 10:13:46.290531,67.3853,322.78734132559026,114234.1,-10.73905
429,2025-10-05 10:14:13.566234,67.4958,323.7876570165972,112659.7,-9.636209
430,2025-10-06 10:14:42.956533,67.4007,324.7879971820949,114134.4,-9.449381
431,2025-10-07 10:14:10.547071,67.3143,325.787622072581,113521.8,-9.183481
432,2025-10-08 10:14:39.960168,67.4965,326.78796250194443,114564.3,-9.330089
433,2025-10-09 10:14:08.012867,67.3893,327.7875927415162,115920.7,-10.16753
434,2025-10-10 10:14:37.368487,67.3841,328.78793250563655,114335.5,-10.2088
435,2025-10-11 10:14:05.579017,67.4319,329.78756457195595,113874.6,-10.26838
436,2025-10-12 10:14:34.661992,67.4606,330.7879011804629,114445.1,-10.42122
437,2025-10-13 10:14:02.304049,67.4437,331.7875266672337,113823.2,-9.828978
438,2025-10-14 10:14:31.067005,67.1861,332.7878595718172,114212.4,-10.11209
439,2025-10-15 10:13:58.378204,67.4759,333.787481229213,112869.5,-9.448076
440,2025-10-16 16:19:34.302884,67.2647,335.0413692463426,111864.1,-8.958945
441,2025-10-17 16:17:03.014310,67.2273,336.03961822118055,114212.9,-10.80435
442,2025-10-18 16:17:32.922087,67.1257,337.0399643760069,111347.4,-9.308316
443,2025-10-19 16:17:02.310512,67.1995,338.0396100753704,109756.0,-10.46905
444,2025-10-20 16:17:32.684906,67.0795,339.0399616308565,110695.5,-9.043852
445,2025-10-21 16:17:01.155167,67.2603,340.03959670332176,110601.1,-9.621901
446,2025-10-22 16:17:31.420697,67.2685,341.03994699880786,110364.6,-9.938457
447,2025-10-23 16:17:00.294903,67.3045,342.03958674656246,110611.3,-9.870797
448,2025-10-24 16:17:31.168258,67.4513,343.03994407706017,109840.7,-9.999458
449,2025-10-25 16:17:00.188005,67.31,344.03958550931713,108015.9,-9.663493
450,2025-10-26 16:17:29.857161,67.4052,345.0399289023264,111824.0,-9.955901
451,2025-10-27 16:16:58.032887,67.2375,346.0395605658218,108781.2,-9.574825
452,2025-10-28 16:17:28.173041,67.2501,347.03990941019674,107845.0,-9.167717
453,2025-10-29 16:16:56.650098,67.2061,348.0395445613194,108891.9,-9.932095
454,2025-10-30 16:17:26.819815,67.4511,349.03989374785874,108361.6,-9.763169
455,2025-10-31 16:16:55.672665,67.321,350.03953324843746,106820.8,-9.590384
456,2025-11-01 16:17:25.603099,67.4939,351.0398796654977,106800.2,-9.35586
457,2025-11-02 16:16:54.479905,67.396,352.0395194433449,106085.6,-8.844149
458,2025-11-03 23:47:57.750305,17.597,353.35275173964123,1193007.0,-84.47912
459,2025-11-05 00:01:33.911480,68.1758,354.362198049537,1306882.0,-79.47128
460,2025-11-09 15:13:06.975471,67.9041,358.99521962350696,1154746.0,-78.57294
461,2025-11-11 11:54:45.537296,67.9866,360.8574714964816,1104855.0,-81.81439
462,2025-11-12 12:00:21.385154,67.9721,361.8613586244676,1303758.0,-87.59502
463,2025-11-13 12:00:26.687878,67.7921,362.861419998588,1258807.0,-76.86766
464,2025-11-14 12:02:44.529754,68.1436,363.86301539067136,1334388.0,-79.1451
465,2025-11-15 17:48:13.954721,68.1908,365.1029392907523,1219641.0,-80.62976
466,2025-11-16 17:56:18.950679,68.1316,366.1085526698959,1226144.0,-84.71373
467,2025-11-17 17:48:23.588877,67.7498,367.10305079718745,1164083.0,-82.52184
468,2025-11-18 23:38:11.861204,67.6906,368.3459706157871,1116074.0,-83.96771
469,2025-11-19 23:37:42.914466,68.1831,369.3456355840973,1430068.0,-88.90296
470,2025-11-21 19:09:01.392403,67.6694,371.1590438935533,1152263.0,-85.47745
471,2025-11-22 19:10:00.072399,67.773,372.1597230601736,1402546.0,-87.92909
472,2025-11-23 19:09:24.726460,68.2337,373.1593139636574,1243712.0,-90.23544
473,2025-11-24 19:09:19.081272,67.7351,374.1592486258333,1381854.0,-79.1665
474,2025-11-26 23:40:33.855851,67.7342,376.34761407234953,1204461.0,-80.89916
475,2025-11-27 23:29:24.934276,68.3289,377.3398719244908,1285115.0,-83.28199
476,2025-11-28 23:29:20.297355,67.7865,378.3398182564236,1304867.0,-83.84347
477,2025-11-29 23:29:17.899668,67.7526,379.3397905054166,1199137.0,-85.27223
478,2025-11-30 23:29:13.859533,67.7567,380.3397437445949,1367889.0,-79.04144
479,2025-12-01 23:29:10.829955,67.8623,381.33970868003473,1133517.0,-91.37053
480,2025-12-02 23:29:07.171417,67.6767,382.3396663358449,1227192.0,-87.69773
481,2025-12-03 23:29:04.991681,67.8857,383.33964110741897,1291648.0,-78.28723
482,2025-12-04 23:29:00.881718,67.9957,384.3395935384027,1378915.0,-82.46778
483,2025-12-05 23:28:57.843519,67.9746,385.3395583740625,1289669.0,-82.57032
484,2025-12-06 23:28:54.016595,68.0039,386.3395140809607,1094156.0,-77.63119
485,2025-12-07 23:28:51.491477,68.0377,387.3394848550579,1399336.0,-90.15276
486,2025-12-08 23:28:47.762996,67.943,388.3394417013426,1312152.0,-82.27924
487,2025-12-09 23:28:35.311331,67.8756,389.3392975848495,1227746.0,-85.71174
488,2025-12-10 23:29:20.670245,67.9347,390.3398225722801,1241349.0,-80.43204
489,2025-12-11 23:29:27.134901,67.959,391.3398973946876,1468344.0,-86.22497
490,2025-12-12 23:46:48.146941,67.8611,392.35194614515046,1301848.0,-84.97686
491,2025-12-13 23:33:10.767849,68.0506,393.342485738993,1244729.0,-88.4865
492,2025-12-17 22:52:37.313239,67.9826,397.314320755081,1366470.0,-78.87897
493,2025-12-18 22:51:45.892983,67.7709,398.3137256132292,1225753.0,-82.3488
494,2025-12-19 22:51:56.430921,67.8277,399.3138475801042,1406939.0,-80.58628
495,2025-12-21 00:53:01.363990,67.9089,400.397932453588,1134596.0,-77.90002
496,2025-12-22 00:55:26.927475,67.8836,401.3996172161458,1361654.0,-86.45764
497,2025-12-23 00:55:54.667846,67.9014,402.3999382852546,1352556.0,-87.84127
498,2025-12-24 00:56:54.594887,67.8971,403.4006318852663,1293414.0,-86.54975
499,2025-12-25 00:55:49.823100,67.8684,404.3998822118056,1269822.0,-84.4687
500,2025-12-26 00:56:50.946239,68.03,405.400589655544,1286316.0,-81.52705
501,2025-12-27 00:59:29.597215,68.0829,406.4024258936921,1231251.0,-88.15588
502,2025-12-28 00:54:55.238037,68.0034,407.3992504402431,1227115.0,-87.00373
503,2025-12-29 00:55:19.587662,68.0437,408.3995322646064,1252510.0,-77.09981
504,2025-12-30 01:02:38.224570,67.9337,409.40460908067126,1248865.0,-89.66509
505,2025-12-31 00:59:48.206993,68.0339,410.4026412846412,1113362.0,-91.8026
506,2026-01-01 00:56:17.062883,68.1044,411.4001974870717,1437910.0,-92.39745
507,2026-01-02 01:03:06.208345,67.9241,412.4049329669561,1354833.0,-80.93564
508,2026-01-03 01:01:55.825203,68.0131,413.404118347257,1270781.0,-88.13235
509,2026-01-04 00:57:58.736179,67.8901,414.4013742613311,1186088.0,-86.77893
510,2026-01-05 00:56:27.734178,68.0643,415.4003209974306,1190264.0,-89.31539
511,2026-01-06 00:55:23.884619,68.0188,416.39958199790505,1113793.0,-84.04683
512,2026-01-07 15:41:48.600715,67.9952,418.0151458416087,1316513.0,-86.56132
513,2026-01-07 18:11:23.478784,67.9825,418.1190217451852,1126056.0,-93.37099
514,2026-01-08 05:52:53.956507,68.0502,418.6061800521644,1221973.0,-87.74657
515,2026-01-08 13:00:51.837402,67.9706,418.9033777477083,1274625.0,-91.04077
516,2026-01-09 18:43:10.612365,67.9272,420.1410950505208,1207895.0,-86.94716
517,2026-01-10 06:44:05.989601,68.0134,420.6417359907524,1247723.0,-80.92165
518,2026-01-10 18:42:56.101182,67.9013,421.1409270970138,1289650.0,-79.19317
519,2026-01-11 06:43:31.509663,68.0036,421.6413369173959,1213588.0,-85.87851
520,2026-01-11 18:43:23.017374,67.9228,422.14123862701393,1191324.0,-90.30374
521,2026-01-12 06:42:42.511925,68.0873,422.6407698139468,1228645.0,-82.47492
522,2026-01-12 18:38:54.995736,68.2646,423.1381365247223,142599.8,-11.33247
523,2026-01-13 06:40:07.291936,68.2619,423.6389732862963,150730.4,-12.55795
524,2026-01-13 20:39:34.317605,68.1639,424.22192497228014,1463893.0,-86.58897
525,2026-01-14 08:39:52.790117,68.1637,424.72213877450235,1408252.0,-79.73576
