,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
354,2025-07-19 15:47:01.874272,67.4743,246.01877169296296,1115291.0,-79.08847
355,2025-07-20 15:46:27.892947,67.5466,247.01837839059027,1350477.0,-84.89876
356,2025-07-21 15:46:52.769141,67.5079,248.01866630950232,1207785.0,-87.03756
357,2025-07-23 10:00:11.981165,66.4559,249.777916448669,1244287.0,-85.3794
358,2025-07-24 10:00:15.676369,66.9274,250.7779592172338,1006668.0,-90.24751
359,2025-07-25 10:00:20.393059,67.1342,251.77801380855325,1214052.0,-85.142
360,2025-07-26 10:00:25.263605,66.9797,252.77807018061333,1178019.0,-83.61735
361,2025-07-27 09:59:29.902701,67.0633,253.7774294294097,1063987.0,-66.22643
362,2025-07-28 09:59:33.434597,66.9731,254.77747030783564,1213762.0,-77.3854
363,2025-07-29 09:59:38.417620,66.9938,255.7775279817129,1156537.0,-82.71194
364,2025-07-30 09:59:41.304399,66.9681,256.7775613935069,1023864.0,-76.00825
365,2025-07-31 09:59:45.842502,67.0977,257.77761391784725,1219554.0,-85.3371
366,2025-08-01 10:00:21.407453,67.1035,258.77802554922454,1040232.0,-78.27603
367,2025-08-02 09:59:27.105352,67.0311,259.7773970526852,1188996.0,-69.57536
368,2025-08-03 09:59:31.453742,67.1046,260.77744738127313,1134897.0,-92.83412
369,2025-08-04 09:59:37.070072,67.1577,261.7775123850926,1426757.0,-87.65095
370,2025-08-05 09:59:40.867745,67.1001,262.7775563396412,1282171.0,-78.69972
371,2025-08-06 09:59:45.712337,67.0275,263.77761241130787,1092658.0,-83.22603
372,2025-08-07 10:03:44.482174,67.0329,264.780375951088,1292017.0,-74.37285
373,2025-08-08 10:03:39.912768,67.0864,265.7803230644444,1163989.0,-90.40383
374,2025-08-09 10:03:33.947443,67.2766,266.780254021331,1249544.0,-83.92724
375,2025-08-10 10:04:29.691062,67.0413,267.7808992021065,1295919.0,-88.79786
376,2025-08-11 10:04:24.321504,67.0222,268.7808370544445,1720752.0,-86.38829
377,2025-08-12 10:04:19.453799,67.074,269.7807807152662,1122895.0,-86.91738
