,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
354,2025-07-12 18:09:34.040358,67.2561,239.1177550967361,116077.2,-17.65033
355,2025-07-15 13:55:24.179826,67.4491,241.94125208131945,112414.3,-16.48302
356,2025-07-16 13:56:07.967974,67.4396,242.941758888588,110373.9,-16.95626
357,2025-07-17 15:48:42.203104,67.3237,244.01993290629628,112513.7,-17.97576
358,2025-07-18 15:49:06.552622,67.3477,245.02021472942133,112232.1,-19.35118
359,2025-07-19 15:49:31.920659,67.4971,246.02050834096065,110085.8,-17.17899
360,2025-07-20 15:48:58.151419,67.5475,247.02011749327545,112486.5,-17.86582
361,2025-07-21 15:49:22.837035,67.5153,248.0204032064236,109633.1,-16.7721
362,2025-07-23 10:02:43.413132,66.541,249.77966913347225,119237.4,-17.73722
363,2025-07-24 10:02:47.364944,66.9286,250.77971487203703,113147.5,-16.63336
364,2025-07-25 10:02:52.288091,67.0595,251.7797718529051,111853.8,-18.00241
365,2025-07-26 10:02:56.608995,66.9923,252.77982186336808,113095.0,-16.76935
366,2025-07-27 10:02:01.497445,67.0779,253.779183998206,113381.9,-19.48796
367,2025-07-28 10:02:04.992441,66.9934,254.7792244495486,110787.7,-14.94409
368,2025-07-29 10:02:09.702446,66.9842,255.77927896349536,111099.8,-17.27857
369,2025-07-30 10:02:12.718916,66.996,256.7793138763426,112261.5,-17.58256
370,2025-07-31 10:02:17.308729,67.0629,257.77936699917825,108581.9,-17.29454
371,2025-08-01 10:02:53.010158,67.1181,258.779780210162,113957.2,-15.6609
372,2025-08-02 10:01:58.795081,67.035,259.77915272084493,113165.5,-17.36382
373,2025-08-03 10:02:03.265025,67.1085,260.77920445630787,110039.9,-17.02408
374,2025-08-04 10:02:08.474907,67.1402,261.77926475586804,113133.2,-18.08424
375,2025-08-05 10:02:12.326704,67.0828,262.77930933685184,111391.0,-18.07194
376,2025-08-06 10:02:17.411640,67.056,263.7793681902777,114254.2,-18.07213
377,2025-08-07 10:06:15.635042,67.0341,264.7821254055787,113655.0,-17.73175
378,2025-08-08 10:06:11.042063,67.0921,265.7820722460995,117777.9,-18.66017
379,2025-08-09 10:06:05.456505,67.2849,266.7820075984376,116395.2,-18.17489
380,2025-08-10 10:07:00.920274,67.0305,267.78264954020835,113760.1,-16.74114
381,2025-08-11 10:06:55.490747,67.0483,268.78258669846065,113326.5,-17.15564
382,2025-08-12 10:06:50.654617,67.0758,269.78253072473376,113515.4,-16.30034
383,2025-08-13 10:31:42.361615,66.9925,270.7997958520254,113533.9,-17.04623
384,2025-08-14 10:31:23.490054,67.1066,271.7995774311805,114628.0,-16.57193
385,2025-08-15 10:31:06.205380,67.0513,272.7993773770833,113814.2,-17.15933
386,2025-08-16 10:31:48.064632,67.1358,273.79986185916664,113994.4,-17.20788
387,2025-08-17 10:31:30.530838,66.9874,274.7996589217361,111682.9,-17.26939
388,2025-08-18 10:31:11.375031,67.0874,275.79943721100693,112668.6,-17.94782
389,2025-08-19 10:31:53.577781,67.1988,276.79992566876155,115299.6,-16.6158
390,2025-08-20 10:31:34.519130,67.048,277.79970508252313,110424.7,-16.45556
391,2025-08-21 10:31:17.201555,67.1213,278.7995046476273,111116.9,-16.31389
392,2025-08-22 10:30:58.735518,67.1694,279.79929092034723,112272.6,-17.24478
393,2025-08-23 10:31:40.747663,67.1183,280.7997771720255,109786.9,-16.75405
394,2025-08-24 10:31:20.478304,67.1453,281.799542572963,111035.2,-16.84432
395,2025-08-25 10:31:02.480269,67.1424,282.7993342623727,110076.8,-17.9641
396,2025-08-26 10:31:43.130387,67.2089,283.7998047498496,110962.5,-17.47814
397,2025-08-27 10:31:24.850357,67.1552,284.79959317542824,109219.5,-17.04478
398,2025-08-28 10:31:05.950071,67.1056,285.7993744221181,112802.3,-17.28232
399,2025-08-29 10:31:48.229028,67.2776,286.79986376189817,110847.3,-16.8751
400,2025-08-30 10:31:29.388071,67.3495,287.7996456952662,108659.8,-16.33739
401,2025-08-31 10:31:11.579058,67.1006,288.7994395724306,109271.5,-17.49759
402,2025-09-01 10:31:52.584329,67.1669,289.7999141704745,108904.1,-15.76502
403,2025-09-02 10:31:35.161435,67.3808,290.7997125166088,108879.6,-16.39546
404,2025-09-03 16:27:14.191248,67.1554,292.0466920283333,108357.7,-16.54796
405,2025-09-04 16:33:01.755814,67.1428,293.0507147663658,109137.2,-16.44984
406,2025-09-05 16:35:51.841284,67.145,294.0526833481944,107658.0,-16.21564
407,2025-09-06 16:23:44.956369,67.1082,295.04427032834496,108366.8,-16.10382
408,2025-09-07 16:23:37.984224,67.1555,296.0441896322222,108267.1,-16.24404
409,2025-09-08 16:23:32.673814,67.2065,297.0441281691435,108820.4,-16.15142
410,2025-09-09 16:23:25.826937,67.2708,298.0440489228819,107580.7,-16.16436
411,2025-09-10 16:23:19.501386,67.2367,299.04397571048617,106249.7,-16.51056
412,2025-09-11 16:19:18.077328,67.0642,300.0411814505556,106380.7,-17.13905
413,2025-09-12 16:18:55.943482,67.1331,301.0409252717824,107543.7,-16.24803
414,2025-09-16 11:23:24.617288,67.2746,304.8357015889815,105872.2,-15.82673
415,2025-09-17 11:29:41.817457,67.2952,305.84006733167826,104509.4,-15.70959
416,2025-09-18 11:27:10.119427,67.3446,306.83831156744213,104360.0,-16.08885
417,2025-09-19 11:19:44.542363,67.3774,307.8331544254977,106968.7,-16.1019
418,2025-09-20 11:19:54.105032,67.212,308.833265104537,104778.0,-16.62521
419,2025-09-21 11:19:33.442594,67.4196,309.83302595594904,105499.6,-16.0136
420,2025-09-22 11:19:09.083964,67.4445,310.8327440273611,104480.6,-16.15954
421,2025-09-23 11:18:46.678834,67.3006,311.83248470872684,105131.7,-15.3967
422,2025-09-24 11:19:24.948156,67.3511,312.83292764069444,103683.2,-14.97055
423,2025-09-25 11:19:04.131465,67.1112,313.83268670677086,105030.8,-15.21069
424,2025-09-26 11:20:13.370220,67.3526,314.83348808125004,104015.1,-15.39225
425,2025-09-29 12:41:20.046208,67.1793,317.8898153496296,101905.4,-15.40554
426,2025-10-02 10:24:46.848092,67.4296,320.7949866677315,101332.3,-15.53506
427,2025-10-03 10:15:17.122039,67.3667,321.78839261619214,102545.8,-15.78532
428,2025-10-04 10:14:46.327156,67.3723,322.7880361939352,100742.8,-15.60442
429,2025-10-05 10:15:13.659923,67.4638,323.7883525454051,100799.1,-16.19494
430,2025-10-06 10:15:42.980035,67.4404,324.7886918985533,101533.2,-15.60668
431,2025-10-07 10:15:10.670547,67.3068,325.78831794614587,100450.0,-16.474
432,2025-10-08 10:15:39.936872,67.49,326.7886566767593,101086.8,-15.15654
433,2025-10-09 10:15:08.059129,67.3802,327.7882877214005,101446.6,-15.13958
434,2025-10-10 10:15:37.301879,67.3917,328.7886261791552,100582.1,-15.88887
435,2025-10-11 10:15:05.625777,67.4283,329.78825955760414,101130.1,-15.69516
436,2025-10-12 10:15:34.822592,67.4792,330.7885974837037,101400.5,-15.61484
437,2025-10-13 10:15:02.301565,67.4472,331.78822108292826,101181.4,-16.0191
438,2025-10-14 10:15:31.020810,67.2089,332.7885534815972,98851.9,-15.61154
439,2025-10-15 10:14:58.411553,67.494,333.7881760596412,102022.2,-15.82485
440,2025-10-16 16:20:34.246170,67.251,335.042063034375,100354.4,-16.57915
441,2025-10-17 16:18:02.977830,67.2475,336.04031224340275,100134.9,-15.64704
442,2025-10-18 16:18:32.815536,67.1405,337.0406575872222,99918.43,-15.14595
443,2025-10-19 16:18:02.393967,67.1834,338.0403054857291,99528.88,-15.20917
444,2025-10-20 16:18:32.618378,67.0651,339.0406553053009,100320.1,-15.2316
445,2025-10-21 16:18:01.189308,67.2175,340.0402915429167,100282.3,-15.74171
446,2025-10-22 16:18:31.414023,67.2726,341.040641366007,98992.03,-15.05429
447,2025-10-23 16:18:00.238240,67.3154,342.0402805351852,100265.3,-15.67533
448,2025-10-24 16:18:31.081322,67.4258,343.0406375153009,99007.77,-15.66542
449,2025-10-25 16:18:00.164796,67.3113,344.0402796851389,100571.6,-15.60055
450,2025-10-26 16:18:29.890511,67.4256,345.04062373276616,97401.99,-16.43494
451,2025-10-27 16:17:58.045326,67.2555,346.04025515423604,98507.0,-14.47092
452,2025-10-28 16:18:28.146444,67.2363,347.0406035468056,96095.06,-15.35428
453,2025-10-29 16:17:56.633505,67.2309,348.0402388137153,97566.09,-15.13561
454,2025-10-30 16:18:26.806532,67.4417,349.04058803856486,95771.58,-14.86148
455,2025-10-31 16:17:55.675170,67.3011,350.04022772187506,95653.77,-14.74638
456,2025-11-01 16:18:25.636371,67.4865,351.0405744950347,94863.88,-14.23424
457,2025-11-02 16:17:54.474389,67.3705,352.04021382394683,94626.46,-14.70777
458,2025-11-03 23:48:57.693297,17.594,353.35344552427085,288387.7,-34.9742
459,2025-11-05 00:02:34.173656,68.1781,354.36289552842595,99932.65,-13.87301
460,2025-11-09 15:14:07.038865,67.8849,358.99591480167817,94007.92,-14.18229
461,2025-11-11 11:55:45.544003,68.0015,360.8581660185533,92649.79,-14.66312
462,2025-11-12 12:01:21.385105,67.9759,361.8620530683449,91045.56,-14.34831
463,2025-11-13 12:01:26.787833,67.7811,362.86211559991904,90852.44,-14.61322
464,2025-11-14 12:03:44.533054,68.1193,363.8637098733103,90420.36,-14.84962
465,2025-11-15 17:49:13.851442,68.1691,365.103632539838,89812.08,-14.67386
466,2025-11-16 17:57:18.927341,68.1528,366.1092468442246,87404.25,-14.24433
467,2025-11-17 17:49:23.592234,67.7244,367.1037452804861,88085.16,-14.20216
468,2025-11-18 23:39:11.897953,67.6888,368.3466654855672,88447.07,-15.32412
469,2025-11-19 23:38:42.987389,68.1564,369.3463308725578,88213.38,-14.37051
470,2025-11-21 19:10:01.422378,67.6858,371.1597386849306,88651.48,-14.00782
471,2025-11-22 19:11:00.042569,67.7531,372.1604171593634,86773.32,-14.76023
472,2025-11-23 19:10:24.726528,68.2376,373.16000840888887,87902.57,-12.87761
473,2025-11-24 19:10:19.211315,67.7438,374.1599445754051,87786.09,-14.40496
474,2025-11-26 23:41:33.865862,67.7047,376.3483086326621,85253.69,-14.1178
475,2025-11-27 23:30:24.954275,68.3329,377.3405666004051,85265.52,-14.00172
476,2025-11-28 23:30:20.204189,67.8035,378.3405116225578,84457.62,-13.92079
477,2025-11-29 23:30:17.904841,67.7858,379.34048500973375,83087.09,-14.23845
478,2025-11-30 23:30:13.864539,67.7696,380.3404382469792,84786.52,-13.5413
479,2025-12-01 23:30:10.831642,67.8333,381.3404031440046,83391.36,-13.4931
480,2025-12-02 23:30:07.152533,67.6812,382.3403605617245,83777.13,-13.58606
481,2025-12-03 23:30:04.966916,67.8765,383.3403352652315,79625.31,-13.76901
482,2025-12-04 23:30:00.856763,67.997,384.3402876940162,78595.63,-12.05351
483,2025-12-05 23:29:57.903810,67.9702,385.3402535163194,80261.56,-13.74787
484,2025-12-06 23:29:54.022437,67.9983,386.3402085930208,80176.96,-13.21908
485,2025-12-07 23:29:51.476459,68.0264,387.3401791256829,77098.54,-12.10253
486,2025-12-08 23:29:47.811428,67.9492,388.3401367063426,77468.7,-12.81255
487,2025-12-09 23:29:35.321346,67.8882,389.3399921452083,76443.2,-13.56988
488,2025-12-10 23:30:20.710258,67.9563,390.340517479838,76676.19,-11.98697
489,2025-12-11 23:30:27.592734,67.9654,391.340597138125,74822.9,-12.41905
490,2025-12-12 23:47:48.047804,67.8441,392.3526394421759,74468.71,-12.88982
491,2025-12-13 23:34:10.833438,68.0542,393.3431809425695,71721.59,-12.03829
492,2025-12-17 22:53:37.286997,67.9932,397.3150148957986,70213.68,-12.92432
493,2025-12-18 22:52:46.059706,67.791,398.314421987338,71252.88,-11.35798
494,2025-12-19 22:52:56.525352,67.836,399.3145431175,71686.64,-11.65961
495,2025-12-21 00:54:01.821635,67.9108,400.3986321948496,69893.18,-11.79553
496,2025-12-22 00:56:27.415104,67.8718,401.4003173044445,71537.57,-11.85859
497,2025-12-23 00:56:55.145638,67.8804,402.400638259699,71459.62,-11.54789
498,2025-12-24 00:57:55.012557,67.9155,403.4013311638542,71748.32,-12.16397
499,2025-12-25 00:56:50.330750,67.9031,404.4005825318288,72585.78,-12.27284
500,2025-12-26 00:57:51.483840,68.0264,405.4012903222222,72659.95,-11.94575
501,2025-12-27 01:00:30.204778,68.0936,406.4031273701158,71388.36,-11.28004
502,2025-12-28 00:55:55.745657,68.0086,407.39995075991897,71165.45,-11.74393
503,2025-12-29 00:56:20.155423,68.0661,408.4002332803588,70622.85,-12.1899
504,2025-12-30 01:03:38.832136,67.9609,409.4053105571296,72258.83,-12.696
505,2025-12-31 01:00:48.874612,68.0857,410.4033434561574,70529.84,-11.51678
506,2026-01-01 00:57:17.600486,68.0901,411.4008981537732,71158.59,-12.05643
507,2026-01-02 01:04:06.685979,67.9159,412.4056329395718,70875.91,-12.27791
508,2026-01-03 01:02:56.432776,68.0044,413.4048198237963,70734.54,-11.3332
509,2026-01-04 00:58:59.273784,67.9002,414.4020749280555,69755.95,-11.92109
510,2026-01-05 00:57:28.241942,68.051,415.4010213187732,68584.93,-12.03687
511,2026-01-06 00:56:24.492218,68.0157,416.40028347474544,68172.31,-11.24191
512,2026-01-07 15:42:48.621058,68.0207,418.01584052150463,68860.39,-11.35338
513,2026-01-07 18:12:23.512075,67.9689,418.1197165749421,68709.16,-11.47764
514,2026-01-08 05:53:54.144546,68.0647,418.6068766729861,67310.94,-12.47472
515,2026-01-08 13:01:52.015367,67.9866,418.9040742519329,67853.83,-12.25028
516,2026-01-09 18:44:10.742973,67.9124,420.14179100663193,67466.89,-9.829105
517,2026-01-10 06:45:06.003617,68.0253,420.642430597419,67438.46,-11.2499
518,2026-01-10 18:43:56.443968,67.9283,421.14162550888886,67738.22,-11.30198
519,2026-01-11 06:44:31.642256,68.0109,421.6420328964815,67942.53,-11.41656
520,2026-01-11 18:44:23.359044,67.9383,422.1419370259722,67723.69,-11.72024
521,2026-01-12 06:43:42.639916,68.1012,422.6414657397685,65815.77,-12.141
