,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
355,2025-07-09 18:00:49.256087,67.3009,236.11168120471064,901873.9,-86.32177
356,2025-07-10 17:58:46.392046,67.2957,237.1102591671991,934152.8,-78.9013
357,2025-07-11 18:00:52.619344,67.4797,238.1117201312963,830340.5,-79.32367
358,2025-07-12 18:03:03.938317,67.3467,239.11324002681712,1064198.0,-83.01155
359,2025-07-15 13:57:49.345061,67.4356,241.9429322345023,885589.4,-79.01721
360,2025-07-16 13:58:37.641280,67.4133,242.9434912185185,956135.5,-80.82665
361,2025-07-17 15:50:12.218431,67.302,244.0209747503588,1001781.0,-94.38946
362,2025-07-18 15:50:36.567977,67.353,245.02125657380788,923058.8,-92.11205
363,2025-07-19 15:51:01.964822,67.4965,246.02155051877315,961056.3,-81.78539
364,2025-07-20 15:50:28.156594,67.5528,247.02115921983795,923801.0,-78.27018
365,2025-07-21 15:50:52.914184,67.4986,248.02144576601853,1020822.0,-77.09463
366,2025-07-23 10:04:14.120885,66.6022,249.7807189917245,1358197.0,-85.53104
367,2025-07-24 10:04:18.046297,66.9381,250.7807644247337,946128.3,-82.74616
368,2025-07-25 10:04:23.339934,67.0008,251.78082569368053,892450.7,-76.58083
369,2025-07-26 10:04:27.526295,66.9866,252.7808741469329,1012959.0,-81.81723
370,2025-07-27 10:03:32.398149,67.0854,253.7802360896875,947997.9,-82.46221
371,2025-07-28 10:03:35.866095,66.9476,254.78027622795136,980101.5,-85.8366
372,2025-07-29 10:03:40.508503,66.9782,255.78032995952543,964598.7,-78.29073
373,2025-07-30 10:03:43.703743,67.0004,256.78036694146994,970098.9,-72.43941
374,2025-07-31 10:03:48.201161,67.0762,257.780418994919,991359.5,-81.86724
375,2025-08-01 10:04:24.134603,67.1067,258.78083489123844,922463.5,-84.97587
376,2025-08-02 10:03:29.601323,67.0284,259.7802037190162,1032407.0,-80.21442
377,2025-08-03 10:03:34.025815,67.0974,260.7802549284144,933743.2,-82.10242
378,2025-08-04 10:03:39.382000,67.1598,261.7803169212963,822652.8,-74.01506
379,2025-08-05 10:03:43.304748,67.0762,262.7803623234722,897461.7,-97.24043
380,2025-08-06 10:03:48.392965,67.0715,263.7804212148727,1026508.0,-76.87217
381,2025-08-07 09:59:28.772418,67.0161,264.7774163474306,991022.1,-81.79404
382,2025-08-08 09:59:23.959530,67.0881,265.77736064270835,956771.5,-85.0861
383,2025-08-09 09:59:18.113933,67.2518,266.77729298533563,1004168.0,-82.73729
384,2025-08-10 10:00:14.157229,67.0256,267.77794163459487,883856.9,-86.73497
385,2025-08-11 10:00:08.437959,67.0452,268.77787543934033,967910.8,-83.94854
386,2025-08-12 10:00:03.480197,67.0644,269.77781805783565,930032.3,-84.82972
387,2025-08-13 10:33:12.350228,66.9775,270.80083738689814,880335.5,-85.82223
388,2025-08-14 10:32:53.575265,67.114,271.80062008408566,1013687.0,-83.65626
389,2025-08-15 10:32:36.220205,67.0633,272.80041921533564,977231.6,-89.6245
390,2025-08-16 10:33:18.007617,67.1241,273.8009028659375,898196.0,-84.1298
391,2025-08-17 10:33:00.645834,66.9918,274.80070191937494,955916.8,-81.70812
392,2025-08-18 10:32:41.489769,67.0829,275.8004802056597,946098.9,-79.94911
393,2025-08-19 10:33:23.532973,67.169,276.8009668168171,963263.4,-77.30784
394,2025-08-20 10:33:04.437779,67.0628,277.80074580762727,860698.4,-86.85398
395,2025-08-21 10:32:47.389734,67.1924,278.8005484922917,970573.3,-86.72198
396,2025-08-22 10:32:28.740659,67.1362,279.8003326465161,921884.3,-86.26897
397,2025-08-23 10:33:10.582596,67.1321,280.8008169281945,963230.7,-84.19835
398,2025-08-24 10:32:50.496067,67.1491,281.8005844452199,905755.8,-86.60225
399,2025-08-25 10:32:32.578777,67.146,282.80037706917824,927921.1,-84.99516
400,2025-08-26 10:33:13.139043,67.2222,283.80084651670137,868088.0,-74.9696
401,2025-08-27 10:32:54.836557,67.1686,284.8006346823728,927076.1,-85.75472
402,2025-08-28 10:32:35.955404,67.1231,285.80041615050925,1181611.0,-85.98523
403,2025-08-29 10:33:18.344279,67.3054,286.80090676248835,1013098.0,-78.73532
404,2025-08-30 10:32:59.633254,67.2665,287.80069019969903,965769.6,-81.0114
405,2025-08-31 10:32:41.584378,67.1742,288.80048130067127,1045834.0,-86.92593
406,2025-09-01 10:33:22.662803,67.1402,289.8009567454052,1077838.0,-91.11229
407,2025-09-02 10:33:05.110087,67.3817,290.80075358896994,1015653.0,-83.28059
408,2025-09-03 16:28:58.666775,67.1312,292.04790123582177,975665.6,-81.00892
409,2025-09-04 16:26:31.045351,67.1338,293.0461926545255,855978.9,-82.44398
410,2025-09-05 16:29:21.364632,67.1733,294.0481639425,921934.4,-88.39795
411,2025-09-06 16:17:11.365357,67.1479,295.0397148768172,952145.4,-85.33483
412,2025-09-07 16:17:04.853253,67.181,296.0396395052431,971542.8,-83.39655
413,2025-09-08 16:16:59.262994,67.2036,297.0395748031713,983857.9,-82.37276
414,2025-09-09 16:16:52.416116,67.2505,298.03949555689815,1007689.0,-82.97699
415,2025-09-10 16:16:46.030293,67.2341,299.0394216469097,942249.6,-81.05387
416,2025-09-11 16:21:02.047281,67.0585,300.04238480649303,990657.2,-79.89722
417,2025-09-12 16:20:39.963374,67.1161,301.0421292057176,1050958.0,-83.04723
418,2025-09-16 11:16:40.951094,67.2658,304.83102952655094,995803.0,-77.90752
419,2025-09-17 11:31:11.832584,67.3139,305.84110917342593,905518.0,-81.98757
420,2025-09-18 11:28:40.061191,67.3035,306.83935256008107,864823.7,-82.92884
421,2025-09-19 11:21:14.812267,67.3782,307.8341992160532,963756.0,-82.05301
422,2025-09-20 11:21:24.354937,67.2156,308.83430966362266,983715.5,-82.27351
423,2025-09-21 11:21:03.632507,67.4167,309.8340698206829,1062523.0,-75.44033
424,2025-09-22 11:20:39.422813,67.4314,310.83378961589113,1008196.0,-79.36759
425,2025-09-23 11:20:17.278706,67.2713,311.8335333183565,1000434.0,-81.02698
426,2025-09-24 11:20:55.198031,67.279,312.8339721994329,979220.5,-82.16411
427,2025-09-25 11:20:34.391374,67.1638,313.8337313816436,852485.2,-79.41897
428,2025-09-26 11:21:43.580099,67.3414,314.8345321770718,1046364.0,-87.02263
429,2025-09-29 12:34:49.853860,67.156,317.8852992344908,886915.4,-80.02124
430,2025-10-02 10:18:16.245963,67.4266,320.79046580975694,909797.3,-80.61915
431,2025-10-03 10:08:33.265799,67.3397,321.7837183541551,971294.4,-83.59486
432,2025-10-04 10:08:02.337461,67.3772,322.7833603872801,1030762.0,-76.99764
433,2025-10-05 10:08:29.540704,67.5168,323.78367523962964,943004.8,-80.99027
434,2025-10-06 10:08:58.803045,67.4202,324.7840139241319,931558.9,-83.3758
435,2025-10-07 10:08:27.044209,67.2979,325.7836463450116,996810.9,-80.55271
436,2025-10-08 10:08:56.126198,67.4776,326.7839829421065,957908.0,-81.19271
437,2025-10-09 10:08:24.131909,67.249,327.7836126378357,1107145.0,-81.51921
438,2025-10-10 10:08:53.635768,67.383,328.7839541176852,927714.2,-80.79206
439,2025-10-11 10:08:21.496087,67.3997,329.78358213063655,1001574.0,-88.50593
440,2025-10-12 10:08:50.736442,67.5255,330.78392056067133,997185.5,-80.4269
441,2025-10-13 10:08:18.321537,67.4081,331.7835453881597,1068865.0,-79.58617
442,2025-10-14 10:08:47.234057,67.1772,332.78388002380785,1052903.0,-88.42413
443,2025-10-15 10:08:14.395355,67.4699,333.78349994623846,1041165.0,-79.29813
444,2025-10-16 16:14:03.970782,67.2514,335.037545958125,911408.5,-79.81832
445,2025-10-17 16:11:32.762287,67.2289,336.0357958598032,998863.1,-81.82883
446,2025-10-18 16:12:02.870086,67.1092,337.036144329699,997617.7,-76.9642
447,2025-10-19 16:11:32.068631,67.2121,338.03578783137726,1038309.0,-83.43097
448,2025-10-20 16:12:02.555153,67.1212,339.0361406846412,1079268.0,-82.49042
449,2025-10-21 16:11:31.203866,67.3276,340.0357778225232,957616.2,-81.3605
450,2025-10-22 16:12:01.148608,67.2442,341.0361244051852,984360.0,-83.29872
451,2025-10-23 16:11:30.242972,67.3168,342.0357667010648,985153.8,-87.01319
452,2025-10-24 16:12:00.817353,67.4179,343.0361205712153,1035454.0,-80.44346
453,2025-10-25 16:11:29.996180,67.3231,344.035763844676,1038359.0,-80.37939
454,2025-10-26 16:11:59.687771,67.4008,345.0361074973496,913335.0,-78.95904
455,2025-10-27 16:11:27.770737,67.2046,346.0357380872338,1060396.0,-83.77394
456,2025-10-28 16:11:57.951043,67.2348,347.03608739633097,1057873.0,-78.64144
457,2025-10-29 16:11:26.608191,67.2054,348.03572463184025,1023382.0,-75.80359
458,2025-10-30 16:11:56.430175,67.4071,349.0360697936921,935883.5,-79.94886
459,2025-10-31 16:11:25.470670,67.3735,350.035711466088,1039923.0,-74.57749
460,2025-11-01 16:11:55.531032,67.5035,351.0360593869445,988448.0,-75.8327
461,2025-11-02 16:11:24.365634,67.3565,352.03569867631944,928543.2,-78.73262
462,2025-11-03 23:50:41.412833,17.6132,353.3546459818635,1126886.0,-82.89241
463,2025-11-04 23:55:48.963900,68.169,354.3582056006944,1092472.0,-80.39103
464,2025-11-09 15:07:37.033155,67.889,358.99140084670137,1024276.0,-77.12547
465,2025-11-11 11:57:29.243275,68.002,360.8593662416088,1084363.0,-83.79044
466,2025-11-12 11:54:50.755421,68.0001,361.85753189144674,1078507.0,-81.67477
467,2025-11-13 11:54:56.348138,67.7831,362.8575966219676,1013562.0,-80.38904
468,2025-11-14 12:05:28.295797,68.1099,363.86491083098383,1065171.0,-84.47201
469,2025-11-15 17:50:43.836445,68.1795,365.1046740329282,1098205.0,-83.28037
470,2025-11-16 17:58:48.812361,68.1253,366.11028718010414,1008605.0,-75.60805
471,2025-11-17 17:50:53.540639,67.7091,367.1047863499884,1054672.0,-81.95458
472,2025-11-18 23:40:41.918331,67.682,368.3477073880903,1139368.0,-82.46366
473,2025-11-19 23:40:13.136927,68.1646,369.3473742699884,1084858.0,-87.58855
474,2025-11-21 19:11:31.422399,67.6733,371.1607803518402,1021469.0,-82.94321
475,2025-11-22 19:12:30.022818,67.7493,372.1614585974305,1035580.0,-85.30604
476,2025-11-23 19:11:54.756547,68.2496,373.1610504229977,1246109.0,-85.44077
477,2025-11-24 19:11:49.191312,67.7485,374.1609860105556,1109651.0,-80.11052
478,2025-11-26 23:43:04.025882,67.731,376.349352151412,1025086.0,-84.82678
479,2025-11-27 23:31:54.912772,68.3487,377.341607786713,1122202.0,-79.97087
480,2025-11-28 23:31:50.110959,67.8233,378.3415522101736,1032940.0,-89.7208
481,2025-11-29 23:31:47.919844,67.7992,379.3415268500463,1202187.0,-83.35179
482,2025-11-30 23:31:43.849662,67.7662,380.3414797414583,1133130.0,-82.45993
483,2025-12-01 23:31:40.850169,67.8105,381.3414450251041,1147765.0,-83.27417
484,2025-12-02 23:31:37.163367,67.7301,382.3414023537847,1040169.0,-82.1528
485,2025-12-03 23:31:34.923648,67.8557,383.3413764311111,1135767.0,-78.95773
486,2025-12-04 23:31:30.933507,68.0,384.3413302489236,962454.6,-80.15664
487,2025-12-05 23:31:27.876004,67.9756,385.3412948611574,1036832.0,-83.53413
488,2025-12-06 23:31:23.968457,68.0083,386.341249634919,991427.1,-86.04987
489,2025-12-07 23:31:21.444876,68.0538,387.34122042680553,1064829.0,-83.04478
490,2025-12-08 23:31:17.824750,67.9593,388.3411785271991,1036350.0,-79.98181
491,2025-12-09 23:31:05.441365,67.8793,389.3410352009838,1123241.0,-81.41347
492,2025-12-10 23:31:50.810276,67.9445,390.3415603041204,1106910.0,-82.15793
493,2025-12-11 23:31:58.184532,67.9561,391.3416456543056,1118130.0,-81.23801
494,2025-12-12 23:41:17.655483,67.8511,392.3481210125347,1087722.0,-83.1416
495,2025-12-13 23:27:40.209988,68.0313,393.3386598378241,981635.7,-76.35373
496,2025-12-17 22:55:07.400516,67.9852,397.3160578763426,1058282.0,-82.67618
497,2025-12-18 22:54:16.330702,67.7739,398.31546679053247,1083353.0,-76.8328
498,2025-12-19 22:54:26.579033,67.8349,399.31558540547456,1026392.0,-80.85396
499,2025-12-21 00:55:46.445644,67.9021,400.3998431208796,1050605.0,-79.96448
500,2025-12-22 00:58:12.019126,67.8882,401.4015279991435,1138023.0,-85.93443
501,2025-12-23 00:58:39.759738,67.8861,402.4018490710416,1136753.0,-80.01557
502,2025-12-24 00:59:39.486645,67.9017,403.4025403546875,1082373.0,-81.14297
503,2025-12-25 00:58:34.844819,67.8772,404.4017921854051,1183272.0,-79.53517
504,2025-12-26 00:59:36.137804,68.0282,405.4025015949537,1045082.0,-77.8912
505,2025-12-27 01:02:14.619157,68.0831,406.4043358698728,1161829.0,-80.19328
506,2025-12-28 00:57:40.409782,68.0068,407.40116215025466,1160747.0,-82.72723
507,2025-12-29 00:58:04.659561,68.0741,408.401442818993,1084455.0,-84.2616
508,2025-12-30 01:05:23.446120,67.9487,409.4065213671296,1173751.0,-85.77626
509,2025-12-31 01:02:33.298733,68.0437,410.404552068669,1146919.0,-80.88683
510,2026-01-01 00:59:02.114555,68.0881,411.4021078073495,1155487.0,-82.30145
511,2026-01-02 01:05:51.250029,67.9259,412.4068431716319,1018205.0,-84.55908
512,2026-01-03 01:04:40.996964,68.0139,413.4060300574537,1095441.0,-78.60271
513,2026-01-04 01:00:43.807897,67.8927,414.4032848136228,1067647.0,-84.67395
514,2026-01-05 00:59:12.686052,68.0472,415.4022301626389,1097985.0,-88.49052
515,2026-01-06 00:58:08.916300,68.0213,416.4014920868056,1143440.0,-75.35074
516,2026-01-07 15:36:17.824498,68.0174,418.0113174131712,1080490.0,-88.08789
517,2026-01-07 18:05:52.986374,67.98,418.1151966015509,1018358.0,-78.32435
518,2026-01-08 11:12:24.023875,67.9343,418.82805583188656,1028938.0,-86.1296
519,2026-01-08 13:03:22.361553,67.9995,418.90511992538194,1077663.0,-81.87113
520,2026-01-09 18:37:26.139006,67.9316,420.1371080903472,1104329.0,-84.22944
521,2026-01-10 06:38:21.365210,68.0063,420.6377472825232,1075556.0,-87.25664
522,2026-01-10 18:37:11.112700,67.9178,421.13693417476856,1028221.0,-80.81626
523,2026-01-11 06:37:46.113429,68.0212,421.63733927579864,1086862.0,-84.36949
