,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
355,2025-07-12 18:03:33.963556,67.3623,239.1135875411574,572504.4,-50.27196
356,2025-07-15 13:58:43.708330,67.422,241.94356143900464,559277.1,-50.94325
357,2025-07-16 13:59:26.329595,67.3977,242.94405474068287,569945.4,-52.51433
358,2025-07-17 15:50:42.226729,67.3195,244.0213220686227,569571.7,-50.62623
359,2025-07-18 15:51:06.553025,67.3524,245.0216036229745,511881.8,-47.50743
360,2025-07-19 15:51:31.936407,67.4902,246.02189741211805,543716.9,-52.46709
361,2025-07-20 15:50:58.129736,67.5689,247.0215061312037,585825.5,-43.04941
362,2025-07-21 15:51:22.929969,67.4924,248.0217931709375,590081.4,-46.93239
363,2025-07-23 10:04:44.400865,66.6253,249.78106945445603,315062.1,-28.44961
364,2025-07-24 10:04:48.360247,66.9255,250.78111528063656,311522.8,-26.30661
365,2025-07-25 10:04:53.581372,66.9935,251.78117571032408,317222.4,-26.28358
366,2025-07-26 10:04:57.829537,66.9965,252.78122487890047,306015.3,-32.35394
367,2025-07-27 10:04:02.705855,67.0694,253.78058687332177,311231.9,-26.89482
368,2025-07-28 10:04:06.228872,66.9774,254.7806276489815,306573.7,-31.27412
369,2025-07-29 10:04:10.881677,66.9633,255.78068150089123,317877.1,-29.78782
370,2025-07-30 10:04:13.957158,67.0205,256.7807170967361,388728.7,-22.96724
371,2025-07-31 10:04:18.449466,67.0638,257.7807690910417,314061.9,-28.39664
372,2025-08-01 10:04:54.483968,67.0998,258.78118615703704,278464.9,-26.1385
373,2025-08-02 10:03:59.939060,67.0133,259.78055485023145,271494.1,-24.46606
374,2025-08-03 10:04:04.258149,67.0925,260.7806048396875,277458.1,-28.28958
375,2025-08-04 10:04:09.863365,67.1634,261.78066971487266,251164.8,-25.86194
376,2025-08-05 10:04:13.665152,67.0696,262.78071371703703,241838.5,-24.77554
377,2025-08-06 10:04:18.739317,67.0692,263.7807724457986,215638.7,-23.81485
378,2025-08-07 09:59:59.115490,67.0057,264.77776754039354,199998.7,-25.15462
379,2025-08-08 09:59:54.243352,67.0892,265.7777111499074,267706.6,-30.16009
380,2025-08-09 09:59:48.437915,67.2718,266.77764395734954,299760.1,-30.48887
381,2025-08-10 10:00:44.441143,67.0609,267.7782921428588,319985.2,-35.92147
382,2025-08-11 10:00:38.751828,67.0457,268.7782262943055,368185.6,-33.74487
383,2025-08-12 10:00:33.764110,67.062,269.7781685660879,338400.4,-34.66906
384,2025-08-13 10:33:42.312000,66.9909,270.80118416666664,357755.5,-34.4854
385,2025-08-14 10:33:23.590348,67.133,271.80096748087965,370562.8,-32.54208
386,2025-08-15 10:33:06.222191,67.0639,272.800766460544,360285.6,-30.12006
387,2025-08-16 10:33:48.021639,67.119,273.8012502504514,410680.1,-37.8592
388,2025-08-17 10:33:30.561192,66.9899,274.8010481619444,416079.7,-39.47592
389,2025-08-18 10:33:11.511859,67.0761,275.8008276835533,464297.5,-38.91473
390,2025-08-19 10:33:53.564598,67.1521,276.80131440506943,463695.5,-37.98347
391,2025-08-20 10:33:34.459361,67.0515,277.80109327964124,459897.7,-39.35548
392,2025-08-21 10:33:17.431429,67.2178,278.80089619709486,454991.7,-40.62696
393,2025-08-22 10:32:58.751954,67.1485,279.80067999946755,456465.9,-44.78775
394,2025-08-23 10:33:40.543470,67.1127,280.80116369756945,598333.2,-47.40441
395,2025-08-24 10:33:20.508463,67.1361,281.80093181091434,532990.1,-51.28675
396,2025-08-25 10:33:02.600463,67.1367,282.8007245423958,559257.3,-53.36893
397,2025-08-26 10:33:43.150751,67.1904,283.80119387443284,496469.4,-47.56144
398,2025-08-27 10:33:24.791583,67.1582,284.80098138406254,506636.8,-53.21294
399,2025-08-28 10:33:06.002644,67.1137,285.80076391949075,413368.5,-49.00497
400,2025-08-29 10:33:48.419251,67.2744,286.8012548524421,543714.5,-53.04022
401,2025-08-30 10:33:29.664608,67.2595,287.80103778481487,573209.2,-52.94996
402,2025-08-31 10:33:11.675196,67.1807,288.8008295740278,545659.5,-55.13754
403,2025-09-01 10:33:52.654567,67.1598,289.8013038723032,621494.6,-46.27595
404,2025-09-02 10:33:35.091798,67.3578,290.8011005995139,551769.6,-48.46185
405,2025-09-03 16:29:28.704951,67.1457,292.04824889989584,521090.9,-51.72361
406,2025-09-04 16:27:01.281732,67.137,293.0465426126389,550321.9,-45.96766
407,2025-09-05 16:29:51.395531,67.1914,294.0485115223495,535363.2,-54.38389
408,2025-09-06 16:17:41.749236,67.1564,295.0400665420833,556806.8,-55.99452
409,2025-09-07 16:17:35.227072,67.1587,296.03999105407405,569324.8,-52.85011
410,2025-09-08 16:17:29.536894,67.2104,297.0399251955324,635983.9,-52.71381
411,2025-09-09 16:17:22.690018,67.2612,298.0398459492824,608043.1,-52.32726
412,2025-09-10 16:17:16.294240,67.2241,299.03977192407405,557882.0,-53.87363
413,2025-09-11 16:21:32.257246,67.1026,300.04273445886577,593732.6,-59.68935
414,2025-09-12 16:21:10.083341,67.1224,301.0424778164468,617103.9,-53.90501
415,2025-09-16 11:17:10.919317,67.2504,304.8313763809838,603095.8,-51.54158
416,2025-09-17 11:31:41.897756,67.2973,305.84145714995367,585129.0,-53.2413
417,2025-09-18 11:29:10.142923,67.3072,306.8397007282755,588741.0,-58.27319
418,2025-09-19 11:21:44.832235,67.3604,307.8345466693865,575258.9,-50.5313
419,2025-09-20 11:21:54.474906,67.2311,308.834658274375,664418.2,-54.82674
420,2025-09-21 11:21:33.792468,67.4164,309.8344188943056,575191.5,-53.4898
421,2025-09-22 11:21:09.470594,67.3998,310.8341373911343,597589.0,-52.5035
422,2025-09-23 11:20:47.288704,67.2989,311.8338806562963,625486.8,-55.17598
423,2025-09-24 11:21:25.278029,67.293,312.8343203475579,625253.3,-52.2766
424,2025-09-25 11:21:04.451339,67.1434,313.83407929790513,654205.3,-52.15754
425,2025-09-26 11:22:13.590095,67.3206,314.8348795149884,664994.8,-54.71375
426,2025-09-29 12:35:19.912232,67.152,317.88564713231483,697191.7,-55.35066
427,2025-10-02 10:18:46.267755,67.4414,320.7908132842014,667683.2,-63.0092
428,2025-10-03 10:09:03.297328,67.3478,321.78406594129626,612627.6,-49.66324
429,2025-10-04 10:08:32.489306,67.3746,322.7837093669676,746906.6,-59.71844
430,2025-10-05 10:08:59.611413,67.5237,323.784023280243,627475.8,-60.82008
431,2025-10-06 10:09:28.875391,67.4071,324.7843619836921,690076.3,-60.32588
432,2025-10-07 10:08:57.006005,67.3044,325.7839931250579,630224.6,-51.74858
433,2025-10-08 10:09:26.068942,67.4824,326.7843295016435,648474.2,-52.31521
434,2025-10-09 10:08:54.174548,67.2646,327.7839603535648,636818.5,-51.86254
435,2025-10-10 10:09:23.647424,67.389,328.7843014748148,653476.5,-60.45148
436,2025-10-11 10:08:51.507740,67.4188,329.7839294877314,644522.2,-55.38703
437,2025-10-12 10:09:20.627960,67.5205,330.78426652731486,663083.5,-54.74642
438,2025-10-13 10:08:48.323030,67.4099,331.783892627662,675789.5,-58.7341
439,2025-10-14 10:09:17.306438,67.1597,332.7842280837731,621093.8,-53.62816
440,2025-10-15 10:08:44.537056,67.4733,333.7838488085185,684335.2,-58.25232
441,2025-10-16 16:14:34.042483,67.2651,335.0378940102199,651291.4,-54.01876
442,2025-10-17 16:12:02.913377,67.2281,336.0361448307523,630061.0,-55.42881
443,2025-10-18 16:12:32.951742,67.1011,337.0364924970139,650151.6,-62.68005
444,2025-10-19 16:12:02.130177,67.2004,338.0361357659375,639685.3,-61.18201
445,2025-10-20 16:12:32.664568,67.1135,339.0364891732407,647829.7,-57.76426
446,2025-10-21 16:12:01.225493,67.3377,340.0361252950579,655002.1,-56.61957
447,2025-10-22 16:12:31.180233,67.2355,341.03647199343754,645957.3,-58.32324
448,2025-10-23 16:12:00.224607,67.3193,342.0361137107292,657747.2,-61.8755
449,2025-10-24 16:12:30.857611,67.3822,343.0364682593866,671044.4,-57.90022
450,2025-10-25 16:12:00.057869,67.3092,344.03611178089125,643061.2,-55.9206
451,2025-10-26 16:12:29.702921,67.3758,345.03645489491896,706547.5,-65.37074
452,2025-10-27 16:11:57.832454,67.2165,346.0360860237732,709784.7,-54.27582
453,2025-10-28 16:12:28.012694,67.2643,347.0364353321065,742095.2,-55.64301
454,2025-10-29 16:11:56.649748,67.2168,348.03607233504624,683090.0,-55.78692
455,2025-10-30 16:12:26.509454,67.3827,349.0364179334954,826304.1,-54.57583
456,2025-10-31 16:11:55.572350,67.3686,350.0360598651621,835596.1,-59.1652
457,2025-11-01 16:12:25.572755,67.4779,351.0364070920718,792872.5,-53.7873
458,2025-11-02 16:11:54.322725,67.3466,352.0360454019098,796847.9,-54.6988
459,2025-11-03 23:51:11.444852,17.6127,353.3549935746759,1055857.0,-57.84334
460,2025-11-04 23:56:19.131914,68.1624,354.3585547675232,606704.7,-44.7473
461,2025-11-09 15:08:07.024097,67.9122,358.9917479640856,473461.1,-41.12879
462,2025-11-11 11:57:59.201627,67.9837,360.859712981794,467939.1,-41.14609
463,2025-11-12 11:55:20.825399,67.9896,361.8578799235995,487401.4,-41.40433
464,2025-11-13 11:55:26.368115,67.7606,362.8579440754051,486606.3,-41.07412
465,2025-11-14 12:05:58.323976,68.1051,363.8652583793518,507825.6,-42.84083
466,2025-11-15 17:51:13.854826,68.1791,365.1050214678935,504546.2,-40.89123
467,2025-11-16 17:59:18.770725,68.1121,366.1106339204282,507495.8,-40.57269
468,2025-11-17 17:51:23.525811,67.7323,367.1051334005903,512316.9,-41.23553
469,2025-11-18 23:41:12.020530,67.7133,368.34805579317134,518749.7,-41.35074
470,2025-11-19 23:40:43.149079,68.166,369.3477216328589,509167.1,-39.75081
471,2025-11-21 19:12:01.422406,67.6604,371.1611275741435,532049.0,-36.43736
472,2025-11-22 19:13:00.042795,67.7292,372.1618060508681,502459.0,-40.64596
473,2025-11-23 19:12:24.726554,68.2322,373.1613972980787,526175.0,-40.86448
474,2025-11-24 19:12:19.151317,67.7401,374.1613327698727,529646.3,-39.92737
475,2025-11-26 23:43:34.075888,67.7396,376.3496999524074,543146.7,-41.61946
476,2025-11-27 23:32:24.834505,68.3418,377.3419541030672,526212.0,-40.91559
477,2025-11-28 23:32:20.120938,67.7994,378.3418995478935,516001.2,-38.58885
478,2025-11-29 23:32:17.911589,67.738,379.3418739767245,499922.7,-38.48972
479,2025-11-30 23:32:13.850505,67.7265,380.3418269734375,508213.5,-40.66937
480,2025-12-01 23:32:10.841136,67.7835,381.34179214277776,528587.6,-41.32653
481,2025-12-02 23:32:07.204993,67.73,382.3417500577894,519503.7,-40.57986
482,2025-12-03 23:32:04.910985,67.8569,383.3417235067709,519646.9,-40.34553
483,2025-12-04 23:32:00.911831,68.0016,384.3416772202662,511971.0,-39.71203
484,2025-12-05 23:31:57.803822,67.9754,385.34164124793983,542834.5,-41.26044
485,2025-12-06 23:31:53.930368,67.995,386.3415964162963,535136.5,-38.23629
486,2025-12-07 23:31:51.493379,68.0396,387.34156821040506,523098.2,-38.8504
487,2025-12-08 23:31:47.806473,67.9472,388.341525537882,562437.6,-39.67384
488,2025-12-09 23:31:35.401372,67.8805,389.3413819603241,546784.3,-42.00577
489,2025-12-10 23:32:20.780285,67.9488,390.3419071792245,546508.4,-36.73477
490,2025-12-11 23:32:28.388477,67.9807,391.3419952370023,547255.7,-39.81848
491,2025-12-12 23:41:47.787991,67.8428,392.3484697684144,552272.9,-38.55352
492,2025-12-13 23:28:10.262152,68.035,393.33900766379634,571667.2,-37.0248
493,2025-12-17 22:55:37.558427,67.9714,397.3164069262384,563611.8,-32.63265
494,2025-12-18 22:54:46.408967,67.8091,398.3158149185996,588504.3,-36.17611
495,2025-12-19 22:54:56.665591,67.8324,399.3159336295255,547305.6,-37.89538
496,2025-12-21 00:56:16.789405,67.9057,400.4001943218172,532061.8,-32.68662
497,2025-12-22 00:58:42.292922,67.896,401.4018783903009,580281.8,-39.98365
498,2025-12-23 00:59:09.993562,67.9019,402.40219899956014,539631.1,-34.71312
499,2025-12-24 01:00:09.760444,67.895,403.4028907458796,524585.2,-36.59122
500,2025-12-25 00:59:05.118618,67.9043,404.4021425765972,534524.3,-36.5244
501,2025-12-26 01:00:06.371655,68.0284,405.4028515237848,482815.4,-34.63717
502,2025-12-27 01:02:44.862971,68.0838,406.40468591401617,458260.2,-36.59963
503,2025-12-28 00:58:10.693546,67.9977,407.4015126567823,476749.8,-33.1781
504,2025-12-29 00:58:34.943355,68.0926,408.4017933258681,468492.1,-34.51088
505,2025-12-30 01:05:53.649986,67.9549,409.40687094891206,455359.3,-35.5228
506,2025-12-31 01:03:03.562532,68.0376,410.4049023441204,454830.3,-38.15447
507,2026-01-01 00:59:32.358370,68.0949,411.4024578515046,415074.3,-36.37472
508,2026-01-02 01:06:21.533815,67.924,412.40719367841433,405487.3,-36.75909
509,2026-01-03 01:05:11.250778,68.0133,413.4063802173379,409631.0,-33.87802
510,2026-01-04 01:01:14.191700,67.9139,414.4036364780092,404040.0,-36.64853
511,2026-01-05 00:59:42.929858,68.0532,415.4025802066898,401715.8,-36.61388
512,2026-01-06 00:58:39.180174,68.0057,416.401842363125,391851.5,-33.75976
513,2026-01-07 15:36:47.838366,68.0117,418.0116647959028,386799.2,-35.92526
514,2026-01-07 18:06:23.033714,67.9872,418.1155443716898,395214.8,-32.34323
515,2026-01-08 11:12:54.093065,67.9224,418.82840385491903,373917.7,-34.54425
516,2026-01-08 13:03:52.371315,67.9896,418.9054672605904,370400.8,-34.79218
517,2026-01-09 18:37:56.238405,67.9276,420.1374564630208,377639.0,-31.90599
518,2026-01-10 06:38:51.523586,68.0251,420.6380963378009,386878.1,-32.02772
519,2026-01-10 18:37:41.275520,67.9356,421.1372832814814,379000.2,-32.31958
520,2026-01-11 06:38:16.198379,68.0222,421.63768748123846,377281.2,-35.34824
521,2026-01-11 18:38:08.134828,67.9553,422.1375941531018,363563.4,-34.40324
522,2026-01-12 06:37:27.842474,68.1048,422.637127806412,365490.2,-34.75752
523,2026-01-12 18:33:40.582791,68.2548,423.134497486007,393650.6,-34.22053
524,2026-01-13 06:34:53.434358,68.2652,423.6353406754398,376170.7,-30.27938
525,2026-01-13 20:34:34.414587,68.1968,424.2184538725347,370848.8,-31.05161
526,2026-01-14 08:34:52.749935,68.187,424.7186660872106,346943.9,-30.9259
527,2026-01-14 20:34:11.810778,68.2341,425.21819225437497,350286.5,-31.81298
528,2026-01-15 08:34:32.040899,68.2451,425.718426399294,345352.3,-31.24218
529,2026-01-15 20:34:53.568708,68.056,426.2186755637501,328358.3,-27.78343
530,2026-01-16 08:34:16.241682,68.2707,426.7182435379861,316658.5,-29.11606
531,2026-01-19 21:38:47.046404,68.1782,430.2630445185648,296019.2,-28.84107
532,2026-01-20 09:40:51.848957,68.3024,430.76448899255786,292064.9,-29.83322
533,2026-01-20 21:39:19.822321,68.1238,431.263423869456,287062.1,-29.00491
534,2026-01-21 09:40:53.933342,68.1107,431.7645131173843,288531.3,-28.14741
