,Measurement Datetime,Temperature (C),Real Days,Relative Humidity (%)
385,2025-08-03 10:07:43.444736,64.3,271.7796694992592,19.75231874635996
386,2025-08-04 10:07:48.931523,64.3,272.77973300373844,19.542508350576835
387,2025-08-05 10:07:52.588226,64.3,273.77977532668984,19.76778948384604
388,2025-08-06 10:07:57.935637,64.4,274.7798372180208,19.833797849355285
389,2025-08-07 10:03:37.629264,64.5,275.7768244127778,20.100005556682486
390,2025-08-08 10:03:33.066425,64.7,276.77677160214114,20.269354347261807
391,2025-08-09 10:03:27.091076,64.8,277.7767024430093,20.39041467876409
392,2025-08-10 10:04:22.844690,64.4,278.7773477394676,20.363786299013185
393,2025-08-11 10:04:17.465165,64.8,279.7772854764468,20.418511629068604
394,2025-08-12 10:04:12.597427,64.6,280.77722913688655,20.32961890392876
395,2025-08-13 10:29:05.532673,64.7,281.7945084800116,20.63418790607609
396,2025-08-14 10:28:46.360763,64.6,282.7942865829051,20.7607828967452
397,2025-08-15 10:28:29.312136,64.6,283.7940892608333,20.685585801118147
398,2025-08-16 10:29:11.142294,64.7,284.7945734061806,21.517046907736823
399,2025-08-17 10:28:53.451927,64.4,285.7943686565625,21.19195743566529
400,2025-08-18 10:28:34.605961,64.8,286.794150531956,20.78399846429316
401,2025-08-19 10:29:16.555238,64.8,287.7946360559954,20.54138781988331
402,2025-08-20 10:28:57.489935,64.7,288.7944153927662,20.872811622307378
403,2025-08-21 10:28:40.192248,64.7,289.79421518805555,20.7895144983122
404,2025-08-22 10:28:21.855339,64.6,290.7940029553125,21.26387783919192
405,2025-08-23 10:29:03.865168,64.8,291.7944891801852,20.62080118802232
406,2025-08-24 10:28:43.679395,65.0,292.7942555485533,20.975144421696413
407,2025-08-25 10:28:25.540181,64.6,293.7940456039468,20.82823496457848
408,2025-08-26 10:29:06.151286,64.7,294.79451563988425,20.89464141878385
409,2025-08-27 10:28:47.952439,65.1,295.79430500508096,20.608133768869244
410,2025-08-28 10:28:29.201067,64.8,296.7940879753125,20.3545814897214
411,2025-08-29 10:29:11.189998,65.0,297.7945739583102,20.584331998423416
412,2025-08-30 10:28:52.458952,64.8,298.7943571637963,20.400128495653146
413,2025-08-31 10:28:34.779921,65.0,299.7941525453819,20.057970403216142
414,2025-09-01 10:29:15.595052,64.9,300.79462494273145,20.27901031847502
415,2025-09-02 10:28:58.182414,64.9,301.7944234075694,20.04199659647653
416,2025-09-03 16:28:51.811056,64.8,303.044349665,20.44161618745505
417,2025-09-04 16:34:38.708348,64.6,304.0483646799537,20.199649863814244
418,2025-09-05 16:37:28.880505,64.9,305.0503342651042,20.294059599854023
419,2025-09-06 16:25:22.594461,64.9,306.041928176632,20.16833988416625
420,2025-09-07 16:25:15.552346,64.7,307.0418466706713,20.733057324337324
421,2025-09-08 16:25:10.241939,64.9,308.0417852076273,21.01222919291711
422,2025-09-09 16:25:03.494976,65.1,309.0417071177778,21.21803924599824
423,2025-09-10 16:24:57.069511,65.1,310.0416327489699,20.9423916941071
424,2025-09-11 16:20:55.197285,64.9,311.0388333019098,20.4879146750168
425,2025-09-12 16:20:33.103381,64.9,312.0385775854283,20.16414836773533
426,2025-09-16 11:20:47.721694,65.0,315.8304134455324,21.7353636832202
427,2025-09-17 11:27:05.001522,65.0,316.8347801102083,26.19633724749028
428,2025-09-18 11:24:33.253890,65.0,317.83302377187493,27.15939500198027
429,2025-09-19 11:17:07.112497,65.2,318.8278600983449,26.72481204370592
430,2025-09-20 11:17:16.805108,65.1,319.82797228134257,26.372758507937323
431,2025-09-21 11:16:56.092753,65.3,320.82773255501155,20.568509500797035
432,2025-09-22 11:16:31.808820,65.3,321.8274514909723,20.07938606753734
433,2025-09-23 11:16:09.328996,65.3,322.8271913078241,20.17259605652933
434,2025-09-24 11:16:47.568290,65.2,323.82763389224533,20.211160148492606
435,2025-09-25 11:16:26.961562,65.3,324.8273953884491,20.341559250861632
436,2025-09-26 11:17:36.060386,65.1,325.8281951433564,20.00111033195712
437,2025-09-29 12:42:56.921702,65.3,328.8874643715509,20.4027339335258
438,2025-10-02 10:18:09.407294,65.6,331.78691443627315,20.75835065415871
439,2025-10-03 10:12:40.209711,65.7,332.78310427906246,19.840485064578623
440,2025-10-04 10:12:09.463966,65.6,333.7827484255324,19.627455584724583
441,2025-10-05 10:12:36.720122,65.3,334.78306389030087,19.65978452731964
442,2025-10-06 10:13:06.077694,65.6,335.7834036770139,19.89805014274464
443,2025-10-07 10:12:33.738148,65.4,336.78302937671293,19.653729734584257
444,2025-10-08 10:13:03.064287,65.7,337.7833687996181,19.91701340779863
445,2025-10-09 10:12:31.130237,65.4,338.78299919255784,19.764651069399083
446,2025-10-10 10:13:00.519765,65.87,339.78333934913195,19.23731014449244
447,2025-10-11 10:12:28.573403,65.41,340.7829695995718,19.69435540003534
448,2025-10-12 10:12:57.804443,65.41,341.78330792179406,19.036385889607445
449,2025-10-13 10:12:25.349280,65.77,342.7829322833333,19.101453796564368
450,2025-10-14 10:12:54.208644,65.23,343.78326630375,18.93669635948704
451,2025-10-15 10:12:21.591857,65.57,344.7828887946412,19.1390660452766
452,2025-10-16 16:13:57.120387,65.45,346.0339944489236,19.470554215561368
453,2025-10-17 16:11:25.912155,65.7,347.0322443536458,19.66891123927608
454,2025-10-18 16:11:56.029691,65.65,348.0325929362385,19.55476212404731
455,2025-10-19 16:11:25.227955,65.5,349.0322364346644,19.89850272281432
456,2025-10-20 16:11:55.702518,65.71,350.0325891495139,18.936528646358774
457,2025-10-21 16:11:24.352774,65.5,351.0322263052547,19.64832124058405
458,2025-10-22 16:11:54.308061,65.8,352.03257300996523,19.346496013760312
459,2025-10-23 16:11:23.402528,65.45,353.03221530703706,19.29646975667134
460,2025-10-24 16:11:53.975246,65.3,354.0325691579398,19.58463099929676
461,2025-10-25 16:11:23.145698,66.0,355.0322123344676,20.15654584255949
462,2025-10-26 16:11:52.844699,65.5,356.0325560729051,19.66441524051178
463,2025-10-27 16:11:20.930265,65.79,357.0321866928819,19.26992520743938
464,2025-10-28 16:11:51.099581,65.61,358.03253587478014,18.97087157137728
465,2025-10-29 16:11:19.766997,65.8,359.032173229132,19.256069733222493
466,2025-10-30 16:11:49.587381,65.7,360.0325183724653,19.609660481151263
467,2025-10-31 16:11:18.620645,65.7,361.032159961169,19.606027096550083
468,2025-11-01 16:11:48.690685,66.1,362.03250799403935,19.629832261243376
469,2025-11-02 16:11:17.525240,65.6,363.0321472828704,20.045871610800805
470,2025-11-03 23:50:34.572668,19.9,364.3510945910648,38.99296781671145
471,2025-11-04 23:59:56.821411,63.6,365.3576020996643,21.70082965798884
472,2025-11-09 15:07:30.187850,65.1,369.98784939641206,21.51976603911801
473,2025-11-11 11:57:22.392931,64.3,371.85581473299766,21.86269326267269
474,2025-11-12 12:02:58.475026,64.2,372.8597045720602,22.21524752247216
475,2025-11-13 12:03:03.807744,64.8,373.8597662933333,22.79018883837596
476,2025-11-14 12:05:21.451819,64.1,374.8613593960532,22.894591832080184
477,2025-11-15 17:46:37.109279,64.0,376.09834617221065,22.942615005867903
478,2025-11-16 17:54:42.152122,63.91,377.1039600940046,23.3860868278374
479,2025-11-17 17:46:46.890337,64.5,378.0984593789005,24.5852616334915
480,2025-11-18 23:36:34.722360,64.7,379.3413741013889,24.217385451734835
481,2025-11-19 23:36:06.007897,63.6,380.3410417580671,23.991600257297133
482,2025-11-21 19:07:24.472344,64.8,382.1544499113888,24.509010685664727
483,2025-11-22 19:08:23.252098,64.6,383.15513023261576,24.951604149054848
484,2025-11-23 19:07:47.905922,64.2,384.1547211333565,24.36253033363462
485,2025-11-24 19:07:42.231251,64.3,385.154655454294,25.1621762565254
486,2025-11-26 23:47:10.925936,64.4,387.3487375687037,25.262211557899896
487,2025-11-27 23:36:01.853553,63.6,388.340993675382,24.421533631644994
488,2025-11-28 23:35:57.133370,64.8,389.3409390436343,24.98959180494945
489,2025-11-29 23:35:54.920638,64.86,390.3409134333102,25.14837385936001
490,2025-11-30 23:35:50.740493,64.26,391.3408650520023,25.14488994075017
491,2025-12-01 23:35:47.954296,64.16,392.3408328043519,24.84299893256753
492,2025-12-02 23:35:44.084190,64.8,393.3407880114584,25.815951017007272
493,2025-12-03 23:35:41.864422,64.66,394.3407623196991,26.055559183163627
494,2025-12-04 23:35:37.874106,64.5,395.3407161354861,25.62356515375285
495,2025-12-05 23:35:34.902816,64.59,396.3406817455555,25.482865533615744
496,2025-12-06 23:35:30.809388,64.47,397.3406343679166,25.36400672286133
497,2025-12-07 23:35:28.382614,64.86,398.3406062802546,25.67450013274835
498,2025-12-08 23:35:24.807323,65.0,399.3405648995718,25.87474053961488
499,2025-12-09 23:35:12.321418,64.4,400.3404203867824,26.42847604130481
500,2025-12-10 23:35:57.720330,64.7,401.3409458371528,27.17655916378912
501,2025-12-11 23:27:49.496466,64.62,402.33529509798615,26.252702375255936
502,2025-12-12 23:49:25.149441,64.82,403.350291081493,26.85395133865639
503,2025-12-13 23:35:47.894276,64.7,404.3408321096759,26.855672539760786
504,2025-12-17 22:59:14.542105,64.7,408.3154460891782,28.604846010356443
505,2025-12-18 22:58:23.491345,65.0,409.31485522390057,28.29594648167108
506,2025-12-19 22:58:33.780154,65.0,410.31497430733793,28.53907792577007
507,2025-12-21 00:55:39.599308,65.1,411.3962916586574,30.714307071730257
508,2025-12-22 00:58:05.162795,65.1,412.3979764212384,31.411456693566127
509,2025-12-23 00:58:32.903409,65.0,413.3982974931597,32.346258454409345
510,2025-12-24 00:59:32.640308,65.0,414.3989888924536,32.578802310850115
511,2025-12-25 00:58:27.988487,65.0,415.3982406074884,31.441070662777943
512,2025-12-26 00:59:29.291498,64.7,416.3989501330787,33.4405927822359
513,2025-12-27 01:02:07.762826,64.97,417.4007842919676,29.191704647947063
514,2025-12-28 00:57:33.563448,64.71,418.3976106880555,28.16895921619883
515,2025-12-29 00:57:57.813225,64.75,419.39789135677086,29.88004953096299
516,2025-12-30 01:05:16.589819,64.81,420.4029697895718,31.483782507073823
517,2025-12-31 01:02:26.442397,64.9,421.401000490706,32.312352673388006
518,2026-01-01 00:58:55.268218,64.94,422.3985563451158,32.39003755004971
519,2026-01-02 01:05:44.403685,65.2,423.4032917093172,32.73812294951063
520,2026-01-03 01:04:34.150628,65.2,424.40247859523146,32.949148518076754
521,2026-01-04 01:00:36.961562,65.1,425.399733351412,33.04900595195506
522,2026-01-05 00:59:05.839706,64.7,426.398678700301,32.23038783445539
523,2026-01-06 00:58:02.059970,65.0,427.397940508912,32.16978507614477
524,2026-01-07 15:44:25.693743,64.9,429.0134918257292,33.76919368096148
525,2026-01-07 18:05:46.150048,65.0,429.1116452551853,32.06433051668966
526,2026-01-08 13:07:29.673497,65.24,429.904510109919,32.811321385735496
527,2026-01-09 18:41:33.520253,65.23,431.1364990770023,33.48158069157914
528,2026-01-10 06:42:29.074374,64.94,431.63714206451385,31.396746097946107
