,Measurement Datetime,Temperature (C),Real Days,Relative Humidity (%)
383,2025-02-28 06:37:16,67.1149,115.63351851851851,59.91473792599101
384,2025-02-28 06:37:16,63.70000000000001,115.63351851851851,60.96675570642882
385,2025-02-28 18:50:23,67.1088,116.14262731481482,47.35373446420551
386,2025-02-28 18:50:29,63.76,116.14269675925928,61.98895191220623
387,2025-02-28 18:50:29,67.1067,116.14269675925928,60.95741915459804
388,2025-03-01 07:03:37,67.0837,116.65181712962963,46.41438165440033
389,2025-03-01 07:03:43,63.85,116.65188657407408,53.952330965488486
390,2025-03-01 07:03:43,67.0648,116.65188657407408,52.97158735511454
391,2025-03-01 19:16:49,67.1432,117.1609837962963,44.39282794769595
392,2025-03-01 19:16:55,67.1272,117.16105324074071,53.016692979238414
393,2025-03-01 19:16:55,63.82666666666666,117.16105324074071,54.02389343534041
394,2025-03-02 07:30:01,67.154,117.67015046296297,45.73606381440786
395,2025-03-02 07:30:07,63.88,117.6702199074074,51.08644123705222
396,2025-03-02 07:30:07,67.1428,117.6702199074074,50.09908222609648
397,2025-03-02 19:43:13,67.1609,118.17931712962964,43.82975830145168
398,2025-03-02 19:43:19,63.76666666666667,118.17938657407409,51.18200221507413
399,2025-03-02 19:43:19,67.1519,118.17938657407409,50.15753071075551
400,2025-03-03 07:56:27,67.189,118.68850694444446,42.92553131501363
401,2025-03-03 07:56:32,63.96333333333333,118.6885648148148,52.1165279276384
402,2025-03-03 07:56:32,67.195,118.6885648148148,51.13497032728809
403,2025-03-03 20:09:39,67.1635,119.1976736111111,42.76639869279694
404,2025-03-03 20:09:44,67.1589,119.19773148148148,47.00343676316277
405,2025-03-03 20:09:44,64.13,119.19773148148148,47.90913085878896
406,2025-03-04 08:22:51,67.1109,119.70684027777776,43.10982095481662
407,2025-03-04 08:22:56,64.04666666666667,119.70689814814814,47.78062924425475
408,2025-03-04 08:22:56,67.1013,119.70689814814814,46.86804666538494
409,2025-03-04 20:36:03,67.2066,120.21600694444444,43.59509023341705
410,2025-03-04 20:36:08,64.11333333333334,120.2160648148148,43.29543866979629
411,2025-03-04 20:36:08,67.1903,120.2160648148148,42.39816001066448
412,2025-03-05 08:49:16,67.1138,120.72518518518518,44.94908583691552
413,2025-03-05 08:49:22,64.08999999999999,120.72525462962962,60.02523107947005
414,2025-03-05 08:49:22,67.1082,120.72525462962962,59.09464951201685
415,2025-03-05 21:02:28,67.2683,121.23435185185186,43.03187503618328
416,2025-03-05 21:02:34,67.2535,121.2344212962963,50.23674707723485
417,2025-03-05 21:02:34,64.18333333333334,121.2344212962963,51.16708034295754
418,2025-03-06 09:15:40,67.3247,121.74351851851851,42.636418130576125
419,2025-03-06 09:15:46,64.17999999999999,121.74358796296296,51.49893283035198
420,2025-03-06 09:15:46,67.3477,121.74358796296296,50.53773144649082
421,2025-03-07 14:36:50,67.2612,122.96655092592594,42.9818691147305
422,2025-03-07 14:36:55,64.15666666666668,122.96660879629628,49.61746684150424
423,2025-03-07 14:36:55,67.2711,122.96660879629628,48.67913546050873
424,2025-03-07 16:12:19,67.2795,123.03285879629632,40.91918431608579
425,2025-03-07 16:12:24,64.15666666666668,123.03291666666668,50.482968525493845
426,2025-03-07 16:12:24,67.3067,123.03291666666668,49.53069176680875
427,2025-03-08 04:25:31,67.3615,123.54202546296295,44.92390819377107
428,2025-03-08 04:25:36,64.15666666666668,123.54208333333334,49.48956168310497
429,2025-03-08 04:25:36,67.3774,123.54208333333334,48.51946441057569
430,2025-03-08 16:38:43,67.2664,124.05119212962964,43.45454306742367
431,2025-03-08 16:38:48,64.15666666666668,124.05125,49.79689605306696
432,2025-03-08 16:38:48,67.2372,124.05125,48.86819596351568
433,2025-03-09 04:51:57,67.3427,124.56038194444444,41.64057292796653
434,2025-03-09 04:52:02,64.15666666666668,124.5604398148148,49.92497725878733
435,2025-03-09 04:52:02,67.3276,124.5604398148148,48.96834779145
436,2025-03-09 17:05:09,67.2765,125.0695486111111,44.0378285010225
437,2025-03-09 17:05:14,63.47,125.06960648148149,48.91620222475867
438,2025-03-09 17:05:14,67.2686,125.06960648148149,47.7768311206793
439,2025-03-10 05:18:21,67.4546,125.5787152777778,40.88374307517852
440,2025-03-10 05:18:26,67.4501,125.57877314814812,44.9785012411508
441,2025-03-10 05:18:26,63.47,125.57877314814812,46.15739591455788
442,2025-03-10 17:31:33,67.3885,126.08788194444443,41.0790334256797
443,2025-03-10 17:31:38,67.3821,126.08793981481482,45.04749662688236
444,2025-03-10 17:31:38,63.47,126.08793981481482,46.20643764709321
445,2025-03-11 05:44:46,67.4226,126.5970601851852,41.07993047389608
446,2025-03-11 05:44:52,67.4297,126.59712962962963,43.33038592608504
447,2025-03-11 05:44:52,63.47,126.59712962962963,44.49244835748373
448,2025-03-11 17:57:58,67.2227,127.10622685185184,50.44368967293869
449,2025-03-11 17:58:04,67.2079,127.1062962962963,59.79424152929101
450,2025-03-11 17:58:04,63.47,127.1062962962963,60.94531821808049
451,2025-03-12 13:15:58,67.1796,127.91039351851852,50.182915662706606
452,2025-03-12 13:16:03,63.51333333333333,127.91045138888887,55.8550488972985
453,2025-03-12 13:16:03,67.1896,127.91045138888887,54.72950212338837
454,2025-03-19 17:41:52,67.3234,135.0950462962963,43.92311595476397
455,2025-03-19 17:41:57,67.3357,135.0951041666667,42.90363533824345
456,2025-03-19 17:41:57,64.98666666666666,135.0951041666667,43.59138394284592
457,2025-03-20 05:55:04,67.3801,135.60421296296298,44.57463542162012
458,2025-03-20 05:55:10,65.26666666666667,135.6042824074074,52.16900406162627
459,2025-03-20 05:55:10,67.3951,135.6042824074074,51.519324597320754
460,2025-03-20 18:00:53,66.7974,136.10825231481482,45.26326857750235
461,2025-03-20 18:00:59,65.20666666666666,136.10832175925927,45.90109104481354
462,2025-03-20 18:00:59,66.7836,136.10832175925927,45.43321344020647
463,2025-03-21 06:14:06,67.0584,136.61743055555556,46.71704414157327
464,2025-03-21 06:14:11,65.31333333333333,136.61748842592593,43.44632379212432
465,2025-03-21 06:14:11,67.07,136.61748842592593,42.93221374341783
466,2025-03-21 18:27:19,67.0272,137.12660879629632,45.73514906684422
467,2025-03-21 18:27:24,65.17333333333333,137.1266666666667,49.34540482090716
468,2025-03-21 18:27:24,67.0043,137.1266666666667,48.79309246998192
469,2025-03-22 06:40:32,67.0408,137.63578703703703,46.222317047442615
470,2025-03-22 06:40:38,67.0453,137.63585648148148,45.4918317696328
471,2025-03-22 06:40:38,65.30666666666666,137.63585648148148,46.008347185521046
472,2025-03-22 18:53:45,66.9548,138.14496527777777,47.04559393124775
473,2025-03-22 18:53:50,66.9581,138.14502314814817,45.98289678312516
474,2025-03-22 18:53:50,65.39333333333333,138.14502314814817,46.44888533272759
475,2025-03-23 07:06:57,67.1698,138.65413194444446,45.51324620657113
476,2025-03-23 07:07:03,67.1534,138.65420138888888,46.31346946972215
477,2025-03-23 07:07:03,64.97333333333334,138.65420138888888,46.96383997938584
478,2025-03-23 19:20:10,66.8985,139.16331018518517,44.62016151188742
479,2025-03-23 19:20:15,65.33,139.16336805555554,43.49669827947716
480,2025-03-23 19:20:15,66.8737,139.16336805555554,43.04485134303821
481,2025-03-24 07:33:24,67.0871,139.6725,46.39336485544496
482,2025-03-24 07:33:29,67.0907,139.67255787037035,48.86121876246033
483,2025-03-24 07:33:29,65.31,139.67255787037035,49.39883666940816
484,2025-03-24 19:46:36,67.4126,140.18166666666667,43.21937387078909
485,2025-03-24 19:46:42,65.34666666666668,140.18173611111112,54.94113556960394
486,2025-03-24 19:46:42,67.4195,140.18173611111112,54.30315981182965
487,2025-03-25 07:59:48,67.4513,140.69083333333333,44.91653991822184
488,2025-03-25 07:59:54,67.4532,140.69090277777778,48.06337259562357
489,2025-03-25 07:59:54,65.18333333333334,140.69090277777778,48.74710923508114
490,2025-03-25 20:13:01,67.4604,141.20001157407407,45.52001757567539
491,2025-03-25 20:13:06,65.36666666666666,141.20006944444444,45.80424903447248
492,2025-03-25 20:13:06,67.4763,141.20006944444444,45.17761274900888
493,2025-03-26 08:26:15,67.433,141.70920138888889,44.75182838697425
494,2025-03-26 08:26:20,64.98,141.70925925925926,47.56989847319587
495,2025-03-26 08:26:20,67.4336,141.70925925925926,46.83532044714909
496,2025-03-26 20:39:27,67.4297,142.21836805555557,44.968816714863856
497,2025-03-26 20:39:33,67.4285,142.2184375,45.76151332597286
498,2025-03-26 20:39:33,65.25,142.2184375,46.410441572391406
499,2025-03-27 08:52:40,67.4227,142.72754629629628,43.7027545985308
500,2025-03-27 08:52:45,64.92,142.72760416666668,70.51995118641761
501,2025-03-27 08:52:45,67.4197,142.72760416666668,69.7483949276189
502,2025-03-27 18:44:02,66.2979,143.13821759259258,41.027204566077344
503,2025-03-27 18:44:07,65.25333333333333,143.13827546296298,49.20879753384759
504,2025-03-27 18:44:07,66.2927,143.13827546296298,48.895863832308684
505,2025-03-28 06:57:16,67.4165,143.6474074074074,34.82950298724159
506,2025-03-28 06:57:21,67.4242,143.6474652777778,37.03997304644191
507,2025-03-28 06:57:21,65.25333333333333,143.6474652777778,37.64731079582402
508,2025-03-28 19:10:28,67.3198,144.1565740740741,36.58123295518736
509,2025-03-28 19:10:34,67.3485,144.15664351851854,36.34982692263431
510,2025-03-28 19:10:34,65.25333333333333,144.15664351851854,36.9320323788008
511,2025-03-29 07:23:41,67.4186,144.6657523148148,36.855253503963134
512,2025-03-29 07:23:46,65.25333333333333,144.66581018518517,38.32108010513963
513,2025-03-29 07:23:46,67.4123,144.66581018518517,37.71335932292102
514,2025-03-29 19:36:54,67.3349,145.17493055555556,37.50538650277253
515,2025-03-29 19:36:59,67.3324,145.17498842592593,38.11817530121439
516,2025-03-29 19:36:59,65.22000000000001,145.17498842592593,38.71479855679108
517,2025-03-30 07:50:08,67.329,145.68412037037038,35.2700090218471
518,2025-03-30 07:50:13,67.3177,145.68417824074075,47.09964833243264
519,2025-03-30 07:50:13,65.22000000000001,145.68417824074075,47.72845047690403
520,2025-03-30 20:03:21,67.347,146.19329861111112,35.67970260330365
521,2025-03-30 20:03:26,67.3397,146.19335648148146,46.04409798392186
522,2025-03-30 20:03:26,65.22000000000001,146.19335648148146,46.67621903107877
523,2025-03-31 17:33:22,67.0043,147.0891435185185,31.7554402199676
524,2025-03-31 17:33:27,65.43666666666667,147.08920138888888,42.53599905822212
525,2025-03-31 17:33:27,66.9959,147.08920138888888,42.08229256025472
526,2025-04-01 05:46:33,67.3876,147.59829861111112,31.1517621570679
527,2025-04-01 05:46:39,65.10333333333334,147.59836805555554,40.556624375416405
528,2025-04-01 05:46:39,67.3846,147.59836805555554,39.90264101381511
529,2025-04-01 17:59:44,67.4137,148.1074537037037,30.647407805401578
530,2025-04-01 17:59:50,67.4315,148.10752314814815,41.35144452247562
531,2025-04-01 17:59:50,65.29666666666667,148.10752314814815,41.970238821087406
532,2025-04-02 06:12:56,67.5325,148.61662037037036,29.765280921357167
533,2025-04-02 06:13:01,67.5363,148.61667824074075,37.15707791674857
534,2025-04-02 06:13:01,65.23666666666666,148.61667824074075,37.80133800883703
535,2025-04-02 14:59:30,67.3391,148.98229166666667,29.696520632557853
536,2025-04-02 14:59:36,67.3502,148.98236111111112,37.63569882275783
537,2025-04-02 14:59:36,65.43666666666667,148.98236111111112,38.1738409821084
538,2025-04-03 03:12:42,67.4777,149.49145833333333,27.94091442475392
539,2025-04-03 03:12:47,67.4752,149.4915162037037,36.10069515292267
540,2025-04-03 03:12:47,65.39666666666666,149.4915162037037,36.67700780943971
541,2025-04-03 15:25:53,67.5535,150.00061342592593,27.76745158239325
542,2025-04-03 15:25:58,67.5594,150.0006712962963,34.999564599925144
543,2025-04-03 15:25:58,65.58333333333334,150.0006712962963,35.54136640678453
544,2025-04-04 03:39:04,67.4153,150.50976851851854,28.04712314991613
545,2025-04-04 03:39:09,65.17333333333333,150.50982638888888,35.844640655125
546,2025-04-04 03:39:09,67.4278,150.50982638888888,35.22504928271963
547,2025-04-04 15:52:16,67.4025,151.0189351851852,29.48664907757328
548,2025-04-04 15:52:21,65.47333333333333,151.01899305555557,43.09225569133169
549,2025-04-04 15:52:21,67.4068,151.01899305555557,42.52723002557018
550,2025-04-05 04:05:27,67.4305,151.52809027777778,27.97796842362581
551,2025-04-05 04:05:32,65.42333333333335,151.52814814814815,36.947134031733405
552,2025-04-05 04:05:32,67.4388,151.52814814814815,36.386796054431926
553,2025-04-05 16:18:38,67.4434,152.03724537037036,28.65989385183706
554,2025-04-05 16:18:43,65.52999999999999,152.03730324074075,37.43397497602454
555,2025-04-05 16:18:43,67.4241,152.03730324074075,36.9047970277028
556,2025-04-06 04:31:49,67.45,152.54640046296296,27.70706634188072
557,2025-04-06 04:31:55,65.32,152.54646990740738,36.75133276711338
558,2025-04-06 04:31:55,67.4498,152.54646990740738,36.16046958967855
559,2025-04-06 16:45:01,67.4875,153.05556712962962,27.771694259231104
560,2025-04-06 16:45:07,65.61,153.05563657407407,37.05566588550689
561,2025-04-06 16:45:07,67.474,153.05563657407407,36.53667655333879
562,2025-04-07 04:58:12,67.4711,153.56472222222223,27.93935760931338
563,2025-04-07 04:58:18,65.51666666666667,153.56479166666665,38.81677930397348
564,2025-04-07 04:58:18,67.4437,153.56479166666665,38.27163727193974
565,2025-04-08 10:05:09,67.5763,154.77788194444443,27.11769011628562
566,2025-04-08 10:05:15,67.5663,154.77795138888888,35.573636278753185
567,2025-04-08 10:05:15,65.69333333333333,154.77795138888888,36.09023572172325
568,2025-04-08 22:18:21,67.4334,155.28704861111112,27.58027354026918
569,2025-04-08 22:18:26,67.4376,155.28710648148146,41.49850559781496
570,2025-04-08 22:18:26,65.69333333333333,155.28710648148146,42.0047607614985
571,2025-04-09 10:31:32,67.5787,155.7962037037037,27.088747095597128
572,2025-04-09 10:31:37,65.61999999999999,155.79626157407407,35.11419505478331
573,2025-04-09 10:31:37,67.5738,155.79626157407407,34.580899593527505
574,2025-04-10 17:19:42,67.5996,157.0796527777778,27.549459951513946
575,2025-04-10 17:19:48,65.46666666666667,157.07972222222222,31.21826987717941
576,2025-04-10 17:19:48,67.6331,157.07972222222222,30.654452434581994
577,2025-04-11 05:33:16,67.5069,157.58907407407406,26.507528097870672
578,2025-04-11 05:33:22,67.4812,157.5891435185185,31.382975498111712
579,2025-04-11 05:33:22,65.18666666666667,157.5891435185185,31.986043380276435
580,2025-04-11 17:46:31,67.5149,158.09827546296296,27.885911817972293
581,2025-04-11 17:46:37,65.49666666666667,158.0983449074074,30.32220037994609
582,2025-04-11 17:46:37,67.5088,158.0983449074074,29.80489920075256
583,2025-04-12 05:59:48,67.4471,158.6075,25.60708403504865
584,2025-04-12 05:59:53,65.18,158.60755787037036,28.06315290849704
585,2025-04-12 05:59:53,67.4506,158.60755787037036,27.4993502106588
586,2025-04-12 18:13:02,67.5605,159.1166898148148,26.43677203525786
587,2025-04-12 18:13:08,65.38333333333334,159.11675925925925,29.12886391318172
588,2025-04-12 18:13:08,67.57,159.11675925925925,28.576668713440576
589,2025-04-13 06:26:17,67.4545,159.6258912037037,25.66147017295465
590,2025-04-13 06:26:22,65.25,159.62594907407407,27.73673838491364
591,2025-04-13 06:26:22,67.4717,159.62594907407407,27.18798940213589
592,2025-04-13 18:39:30,67.558,160.13506944444444,26.93727616498991
593,2025-04-13 18:39:35,67.5415,160.1351273148148,27.793100112427787
594,2025-04-13 18:39:35,65.47666666666667,160.1351273148148,28.30797994465481
595,2025-04-14 06:52:45,67.5266,160.64427083333334,26.143195090370824
596,2025-04-14 06:52:51,67.5172,160.6443402777778,26.9985951182521
597,2025-04-14 06:52:51,65.35333333333334,160.6443402777778,27.53126250452053
598,2025-04-14 19:05:59,67.5614,161.15346064814815,27.64586731433448
599,2025-04-14 19:06:05,65.53333333333332,161.1535300925926,27.26786644079856
600,2025-04-14 19:06:05,67.5757,161.1535300925926,26.76726651571148
601,2025-04-15 07:19:16,67.6275,161.66268518518518,26.109825644302287
602,2025-04-15 07:19:21,65.29666666666667,161.66274305555555,24.73648691756839
603,2025-04-15 07:19:21,67.6304,161.66274305555555,24.19082794806753
604,2025-04-15 19:32:31,67.5515,162.17188657407408,27.57702568893936
605,2025-04-15 19:32:36,65.48666666666666,162.17194444444445,23.57181860718036
606,2025-04-15 19:32:36,67.5619,162.17194444444445,23.09789910714617
607,2025-04-16 07:45:46,67.476,162.68108796296295,26.627261408085307
608,2025-04-16 07:45:52,67.4822,162.68115740740743,22.16414542668925
609,2025-04-16 07:45:52,65.36,162.68115740740743,22.638969547011826
610,2025-04-16 19:59:01,67.5687,163.19028935185185,26.669161966611355
611,2025-04-16 19:59:07,65.36333333333333,163.1903587962963,22.330368145372088
612,2025-04-16 19:59:07,67.5778,163.1903587962963,21.838557066577057
613,2025-04-17 08:12:16,67.4706,163.69949074074074,26.64610577998996
614,2025-04-17 08:12:22,65.42,163.6995601851852,22.241443274125807
615,2025-04-17 08:12:22,67.4666,163.6995601851852,21.78763907765884
616,2025-04-17 20:25:32,67.5358,164.2087037037037,26.294338765615333
617,2025-04-17 20:25:37,65.28666666666668,164.2087615740741,21.970732757176624
618,2025-04-17 20:25:37,67.5297,164.2087615740741,21.476726602234788
619,2025-04-18 08:38:46,67.499,164.7178935185185,25.9936325212949
620,2025-04-18 08:38:51,67.4979,164.7179513888889,21.312457330711737
621,2025-04-18 08:38:51,65.15,164.7179513888889,21.82777088820994
622,2025-04-21 09:55:41,67.5581,167.77130787037035,24.86906559859553
623,2025-04-21 09:55:47,65.38666666666667,167.77137731481483,21.941475176632395
624,2025-04-21 09:55:47,67.5529,167.77137731481483,21.46469185145681
625,2025-04-21 22:09:20,67.5649,168.28078703703704,26.437309828568456
626,2025-04-21 22:09:25,65.49666666666667,168.28084490740738,22.21190874379287
627,2025-04-21 22:09:25,67.5724,168.28084490740738,21.752085487388737
628,2025-04-22 17:51:34,67.6232,169.1017824074074,27.329040322305737
629,2025-04-22 17:51:40,67.6182,169.10185185185185,21.59911451669487
630,2025-04-22 17:51:40,65.65333333333334,169.10185185185185,22.032573184580105
631,2025-04-23 06:04:47,67.6315,169.61096064814814,28.235355620919847
632,2025-04-23 06:04:52,65.65666666666667,169.6110185185185,21.73880406488004
633,2025-04-23 06:04:52,67.6617,169.6110185185185,21.299644568142742
634,2025-04-23 18:17:59,67.6582,170.12012731481482,29.86393969798214
635,2025-04-23 18:18:04,65.69666666666667,170.1201851851852,21.451302624964136
636,2025-04-23 18:18:04,67.6607,170.1201851851852,21.024100181693324
637,2025-04-24 06:31:10,67.6412,170.6292824074074,30.26344401777332
638,2025-04-24 06:31:15,65.60000000000001,170.62934027777777,21.11137850226106
639,2025-04-24 06:31:15,67.6527,170.62934027777777,20.66869843426777
640,2025-04-24 18:06:48,67.4383,171.1123611111111,32.826382095550414
641,2025-04-24 18:06:53,65.69999999999999,171.11241898148148,21.352328813906865
642,2025-04-24 18:06:53,67.4433,171.11241898148148,20.973756815778085
643,2025-04-25 11:57:55,67.4811,171.85619212962965,29.57816542801469
644,2025-04-25 11:58:00,65.72666666666667,171.85625000000002,21.48006366429623
645,2025-04-25 11:58:00,67.4536,171.85625000000002,21.103865550276545
646,2025-04-25 15:37:38,67.4212,172.00877314814815,29.12731057552716
647,2025-04-25 15:37:43,67.4168,172.00883101851852,21.00526602515457
648,2025-04-25 15:37:43,65.72000000000001,172.00883101851852,21.373984134974265
649,2025-04-26 03:55:49,67.4651,172.521400462963,29.08420098203811
650,2025-04-26 03:55:55,65.63666666666667,172.5214699074074,21.080153295911785
651,2025-04-26 03:55:55,67.466,172.5214699074074,20.68565437458
652,2025-04-26 16:14:02,67.6549,173.03405092592592,28.740562062900526
653,2025-04-26 16:14:07,65.67999999999999,173.0341087962963,21.22284651157687
654,2025-04-26 16:14:07,67.6566,173.0341087962963,20.79534254434273
655,2025-04-27 04:32:13,67.6368,173.54667824074076,27.615252327262404
656,2025-04-27 04:32:19,67.6511,173.5467476851852,20.94498910146382
657,2025-04-27 04:32:19,65.67999999999999,173.5467476851852,21.372905140168715
658,2025-04-27 16:50:26,67.615,174.0593287037037,27.73186158666555
659,2025-04-27 16:50:31,65.67999999999999,174.05938657407407,21.634559892539524
660,2025-04-27 16:50:31,67.5891,174.05938657407407,21.21734314499571
661,2025-04-28 05:08:40,67.5473,174.57199074074072,26.6207784129329
662,2025-04-28 05:08:46,67.5577,174.57206018518517,21.020510341113702
663,2025-04-28 05:08:46,65.60000000000001,174.57206018518517,21.446386404528027
664,2025-04-28 17:26:38,67.6833,175.08446759259257,28.498324627779457
665,2025-04-28 17:26:44,65.98666666666666,175.08453703703705,21.551650757116697
666,2025-04-28 17:26:44,67.6902,175.08453703703705,21.180074687481
667,2025-04-29 05:44:36,67.8548,175.59694444444446,27.80358787427416
668,2025-04-29 05:44:42,66.01333333333334,175.5970138888889,21.33399524021176
669,2025-04-29 05:44:42,67.8774,175.5970138888889,20.9298330799922
670,2025-04-29 18:02:52,67.7138,176.1096296296296,28.370134968117064
671,2025-04-29 18:02:58,67.7145,176.1096990740741,21.07781792838216
672,2025-04-29 18:02:58,65.95,176.1096990740741,21.46178935208828
673,2025-04-30 06:21:08,67.8539,176.6223148148148,27.84248672391772
674,2025-04-30 06:21:14,67.8428,176.62238425925923,21.03336875335661
675,2025-04-30 06:21:14,66.07333333333334,176.62238425925923,21.417903174079942
676,2025-04-30 18:39:24,67.6981,177.135,28.440226517328703
677,2025-04-30 18:39:29,67.6966,177.13505787037036,21.306469291688902
678,2025-04-30 18:39:29,66.08999999999999,177.13505787037036,21.657859755939963
679,2025-05-01 06:57:39,67.7465,177.64767361111112,27.94541210185116
680,2025-05-01 06:57:45,67.7459,177.64774305555557,20.915501872911577
681,2025-05-01 06:57:45,66.03333333333333,177.64774305555557,21.286565225323283
682,2025-05-01 19:15:55,67.7585,178.16035879629626,29.030676712592115
683,2025-05-01 19:16:00,67.7661,178.1604166666667,21.020782698704657
684,2025-05-01 19:16:00,65.93666666666667,178.1604166666667,21.41837651046987
685,2025-05-02 07:34:11,67.8252,178.67304398148147,28.37493727787511
686,2025-05-02 07:34:16,65.92333333333333,178.67310185185184,21.19265952832464
687,2025-05-02 07:34:16,67.8159,178.67310185185184,20.783730882615693
688,2025-05-02 19:52:14,67.7774,179.18557870370373,28.89010613407661
689,2025-05-02 19:52:20,67.7393,179.18564814814815,20.902582876902216
690,2025-05-02 19:52:20,66.04,179.18564814814815,21.270638271273928
691,2025-05-03 08:10:31,67.7581,179.69827546296298,28.60420190678762
692,2025-05-03 08:10:36,67.7565,179.69833333333335,21.088018417756064
693,2025-05-03 08:10:36,65.92,179.69833333333335,21.48783498245393
694,2025-05-03 20:28:47,67.6966,180.21096064814813,30.30527421068349
695,2025-05-03 20:28:53,67.7033,180.2110300925926,20.67389140789806
696,2025-05-03 20:28:53,65.96666666666665,180.2110300925926,21.04794172827251
697,2025-05-04 08:47:02,67.7851,180.72363425925928,27.68405834105297
698,2025-05-04 08:47:08,67.8102,180.7237037037037,20.515887825111903
699,2025-05-04 08:47:08,66.05,180.7237037037037,20.89342607093832
700,2025-05-04 21:05:19,67.824,181.2363310185185,27.912078100501592
701,2025-05-04 21:05:24,67.822,181.23638888888888,20.589550277268795
702,2025-05-04 21:05:24,65.97333333333333,181.23638888888888,20.9869454505896
703,2025-05-05 16:32:34,67.7057,182.0469212962963,28.401848958589287
704,2025-05-05 16:32:40,66.14333333333333,182.0469907407408,20.267852291463747
705,2025-05-05 16:32:40,67.7143,182.0469907407408,19.93619656641533
706,2025-05-05 17:36:27,67.6997,182.0912847222222,28.5207532192716
707,2025-05-05 17:36:32,67.6991,182.09134259259253,19.6950297929572
708,2025-05-05 17:36:32,66.14,182.09134259259253,20.02202774293487
709,2025-05-06 05:54:11,67.8286,182.60359953703707,27.372732969882257
710,2025-05-06 05:54:16,67.8182,182.60365740740733,20.090352499670303
711,2025-05-06 05:54:16,66.05666666666667,182.60365740740733,20.46397885217842
712,2025-05-06 18:12:00,67.8006,183.11597222222224,27.618194706470813
713,2025-05-06 18:12:05,67.7986,183.11603009259247,20.464064705485512
714,2025-05-06 18:12:05,65.87,183.11603009259247,20.877455917860907
715,2025-05-07 06:29:49,67.7922,183.62834490740727,26.76210557624904
716,2025-05-07 06:29:54,66.02999999999999,183.6284027777777,21.0967017695181
717,2025-05-07 06:29:54,67.7909,183.6284027777777,20.717042068287927
718,2025-05-07 18:47:36,67.9003,184.1406944444444,27.35113813061475
719,2025-05-07 18:47:42,67.9156,184.14076388888887,20.68089642199776
720,2025-05-07 18:47:42,65.99333333333334,184.14076388888887,21.095118870936272
721,2025-05-08 07:05:24,67.7656,184.6530555555556,26.183114969388
722,2025-05-08 07:05:30,67.7605,184.653125,20.67145746063365
723,2025-05-08 07:05:30,65.99333333333334,184.653125,21.05205926130561
724,2025-05-08 19:23:13,67.7478,185.1654282407408,27.86451758527554
725,2025-05-08 19:23:18,65.99333333333334,185.1654861111111,21.40894948878005
726,2025-05-08 19:23:18,67.7481,185.1654861111111,21.02761357940372
727,2025-05-09 07:41:01,67.765,185.67778935185183,26.83707056475468
728,2025-05-09 07:41:06,65.99333333333334,185.6778472222222,21.06745796712956
729,2025-05-09 07:41:06,67.7614,185.6778472222222,20.68651525200316
730,2025-05-09 19:58:49,67.6797,186.1901504629629,27.302430728352533
731,2025-05-09 19:58:54,65.99333333333334,186.1902083333333,21.175477457570764
732,2025-05-09 19:58:54,67.6754,186.1902083333333,20.811962269378537
733,2025-05-10 08:16:37,67.8001,186.70251157407404,27.328654065893705
734,2025-05-10 08:16:43,67.8103,186.7025810185185,20.73954363494433
735,2025-05-10 08:16:43,65.99333333333334,186.7025810185185,21.131585940049742
736,2025-05-10 20:34:25,67.8528,187.2148726851852,27.30733975670509
737,2025-05-10 20:34:31,67.8587,187.21494212962963,20.4147265220788
738,2025-05-10 20:34:31,65.99333333333334,187.21494212962963,20.813898213681107
739,2025-05-11 08:52:13,67.7945,187.7272337962963,27.1925158797486
740,2025-05-11 08:52:18,67.7898,187.72729166666667,20.468474930728192
741,2025-05-11 08:52:18,66.01,187.72729166666667,20.849795440967263
742,2025-05-11 21:10:01,67.7914,188.23959490740745,27.1438485147558
743,2025-05-11 21:10:07,67.7656,188.23966435185184,20.459688922207693
744,2025-05-11 21:10:07,66.01,188.23966435185184,20.8357226964614
745,2025-05-12 09:27:50,67.736,188.75196759259256,26.89852559924301
746,2025-05-12 09:27:55,67.7347,188.75202546296296,20.730789300155628
747,2025-05-12 09:27:55,66.01,188.75202546296296,21.102765895400783
748,2025-05-12 21:45:38,67.9013,189.2643287037037,27.419290148588864
749,2025-05-12 21:45:43,67.8817,189.26438657407405,20.71795821858236
750,2025-05-12 21:45:43,66.01,189.26438657407405,21.121614464291323
751,2025-05-13 10:03:26,67.8423,189.77668981481483,26.938300645635582
752,2025-05-13 10:03:31,67.8201,189.7767476851852,20.595684795147903
753,2025-05-13 10:03:31,66.01,189.7767476851852,20.98479330650438
754,2025-05-13 22:21:13,67.7871,190.28903935185187,27.529160660652803
755,2025-05-13 22:21:19,67.7732,190.2891087962963,20.63870123356914
756,2025-05-13 22:21:19,66.01,190.2891087962963,21.01811436949239
757,2025-05-14 09:53:58,67.7676,190.77011574074075,27.4171524009033
758,2025-05-14 09:54:03,67.742,190.7701736111111,20.490799814797004
759,2025-05-14 09:54:03,66.00333333333333,190.7701736111111,20.86350108940456
760,2025-05-14 22:11:38,67.8261,191.2823842592593,27.88568414068793
761,2025-05-14 22:11:43,67.8132,191.28244212962963,20.66713625645722
762,2025-05-14 22:11:43,65.94666666666667,191.28244212962963,21.069206391373605
763,2025-05-15 10:29:18,67.8182,191.79465277777777,27.56993568144834
764,2025-05-15 10:29:24,67.8216,191.79472222222225,20.7648159484567
