,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
331,2025-08-06 09:37:20.570027,False,65.5409,103.73426585679398,9280.0,-66.0,1.6301629405078435
332,2025-08-06 09:58:54.729058,True,65.5431,103.7492445492824,,,
333,2025-08-07 09:37:12.700136,False,65.6078,104.7341747700926,8120.0,-60.0,2.0314151497359143
334,2025-08-07 09:58:37.092145,True,65.5135,104.74904041834492,,,
335,2025-08-08 09:37:06.665264,False,65.6274,105.73410492203702,8650.0,-62.0,2.710798816568276
336,2025-08-08 09:58:32.958748,True,65.6163,105.74899257810183,,,
337,2025-08-09 09:37:01.112584,False,65.6654,106.7340406549074,8580.0,-63.0,1.721153846154121
338,2025-08-09 09:58:27.053317,True,65.7467,106.74892422820602,,,
339,2025-08-10 09:37:56.949370,False,65.5389,107.73468691400464,8830.0,-64.0,1.8447802197803047
340,2025-08-10 09:59:23.189953,True,65.5206,107.74957395778937,,,
341,2025-08-11 09:37:50.941841,False,65.6174,108.734617382419,8940.0,-65.0,1.635787992495519
342,2025-08-11 09:59:17.415095,True,65.5423,108.7495071191551,,,
343,2025-08-12 09:37:47.051609,False,65.4991,109.73457235658566,8980.0,-65.0,1.554142011834404
344,2025-08-12 09:59:12.466445,True,65.564,109.74944984311342,,,
