,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
331,2025-08-06 09:37:20.570027,False,65.5436,103.73426585679398,5340.0,-64.0,3.85406271187198
332,2025-08-06 09:58:54.729058,True,65.5601,103.7492445492824,,,
333,2025-08-07 09:37:12.700136,False,65.6046,104.7341747700926,4410.0,-59.0,4.328443722382541
334,2025-08-07 09:58:37.092145,True,65.5159,104.74904041834492,,,
335,2025-08-08 09:37:06.665264,False,65.6072,105.73410492203702,5540.0,-64.0,4.05486164151962
336,2025-08-08 09:58:32.958748,True,65.6216,105.74899257810183,,,
337,2025-08-09 09:37:01.112584,False,65.69,106.7340406549074,5520.0,-63.0,4.020880914820412
338,2025-08-09 09:58:27.053317,True,65.761,106.74892422820602,,,
339,2025-08-10 09:37:56.949370,False,65.5597,107.73468691400464,5610.0,-64.0,4.5782265655417005
340,2025-08-10 09:59:23.189953,True,65.5293,107.74957395778937,,,
341,2025-08-11 09:37:50.941841,False,65.6063,108.734617382419,5730.0,-64.0,3.2664485208797096
342,2025-08-11 09:59:17.415095,True,65.5329,108.7495071191551,,,
343,2025-08-12 09:37:47.051609,False,65.5043,109.73457235658566,5480.0,-60.0,2.7809179870897185
344,2025-08-12 09:59:12.466445,True,65.5553,109.74944984311342,,,
