,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
331,2025-08-06 09:37:20.570027,False,65.5601,103.73426585679398,3200.0,-53.0,5.353748794251248
332,2025-08-06 09:58:54.729058,True,65.5443,103.7492445492824,,,
333,2025-08-07 09:37:12.700136,False,65.5951,104.7341747700926,1070.0,-62.0,10.060728866433507
334,2025-08-07 09:58:37.092145,True,65.5143,104.74904041834492,,,
335,2025-08-08 09:37:06.665264,False,65.6178,105.73410492203702,1760.0,-69.0,10.074502201656273
336,2025-08-08 09:58:32.958748,True,65.6063,105.74899257810183,,,
337,2025-08-09 09:37:01.112584,False,65.6661,106.7340406549074,1740.0,-68.0,9.833430362248484
338,2025-08-09 09:58:27.053317,True,65.7586,106.74892422820602,,,
339,2025-08-10 09:37:56.949370,False,65.5622,107.73468691400464,1870.0,-69.0,8.118644356018173
340,2025-08-10 09:59:23.189953,True,65.5338,107.74957395778937,,,
341,2025-08-11 09:37:50.941841,False,65.6039,108.734617382419,1980.0,-70.0,7.360290094347034
342,2025-08-11 09:59:17.415095,True,65.533,108.7495071191551,,,
343,2025-08-12 09:37:47.051609,False,65.5089,109.73457235658566,2020.0,-69.0,7.586578982354763
344,2025-08-12 09:59:12.466445,True,65.5584,109.74944984311342,,,
