,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
332,2025-08-06 09:58:54.729058,True,65.5518,103.7492445492824,,,
333,2025-08-07 09:37:12.700136,False,65.5942,104.7341747700926,7040.0,-75.0,1.752217826917967
334,2025-08-07 09:58:37.092145,True,65.5191,104.74904041834492,,,
335,2025-08-08 09:37:06.665264,False,65.6305,105.73410492203702,7110.0,-76.0,1.7384953371420535
336,2025-08-08 09:58:32.958748,True,65.6395,105.74899257810183,,,
337,2025-08-09 09:37:01.112584,False,65.6723,106.7340406549074,6800.0,-76.0,1.629375189460799
338,2025-08-09 09:58:27.053317,True,65.7568,106.74892422820602,,,
339,2025-08-10 09:37:56.949370,False,65.5544,107.73468691400464,6890.0,-76.0,1.719070808235576
340,2025-08-10 09:59:23.189953,True,65.5148,107.74957395778937,,,
341,2025-08-11 09:37:50.941841,False,65.6076,108.734617382419,6900.0,-75.0,1.7522178269180668
342,2025-08-11 09:59:17.415095,True,65.548,108.7495071191551,,,
343,2025-08-12 09:37:47.051609,False,65.5141,109.73457235658566,6810.0,-75.0,1.7522178269180668
344,2025-08-12 09:59:12.466445,True,65.5613,109.74944984311342,,,
