,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
332,2025-08-06 09:37:20.570027,False,65.5424,103.73426585679398,33000.0,-31.0,1.6768760770797229
333,2025-08-06 09:58:54.729058,True,65.551,103.7492445492824,,,
334,2025-08-07 09:37:12.700136,False,65.5907,104.7341747700926,32200.0,-31.0,1.6301629405079312
335,2025-08-07 09:58:37.092145,True,65.5067,104.74904041834492,,,
336,2025-08-08 09:37:06.665264,False,65.6154,105.73410492203702,32900.0,-31.0,1.4855769230768998
337,2025-08-08 09:58:32.958748,True,65.6125,105.74899257810183,,,
338,2025-08-09 09:37:01.112584,False,65.6837,106.7340406549074,32200.0,-31.0,1.6089581304770446
339,2025-08-09 09:58:27.053317,True,65.7567,106.74892422820602,,,
340,2025-08-10 09:37:56.949370,False,65.5439,107.73468691400464,32200.0,-32.0,1.259615384615629
341,2025-08-10 09:59:23.189953,True,65.5369,107.74957395778937,,,
342,2025-08-11 09:37:50.941841,False,65.6034,108.734617382419,31200.0,-32.0,1.6089581304770446
343,2025-08-11 09:59:17.415095,True,65.5601,108.7495071191551,,,
344,2025-08-12 09:37:47.051609,False,65.4923,109.73457235658566,31400.0,-32.0,1.5636694386693035
345,2025-08-12 09:59:12.466445,True,65.5706,109.74944984311342,,,
