,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
332,2025-08-06 09:58:54.729058,True,65.5369,103.7492445492824,,,
333,2025-08-07 09:37:12.700136,False,65.5984,104.7341747700926,10100.0,-73.0,0.7442661602113071
334,2025-08-07 09:58:37.092145,True,65.506,104.74904041834492,,,
335,2025-08-08 09:37:06.665264,False,65.6191,105.73410492203702,14800.0,-66.0,1.9019672627094888
336,2025-08-08 09:58:32.958748,True,65.6127,105.74899257810183,,,
337,2025-08-09 09:37:01.112584,False,65.6642,106.7340406549074,8060.0,-69.0,1.9484891984488024
338,2025-08-09 09:58:27.053317,True,65.7411,106.74892422820602,,,
339,2025-08-10 09:37:56.949370,False,65.5552,107.73468691400464,8590.0,-70.0,1.5577354224602702
340,2025-08-10 09:59:23.189953,True,65.5234,107.74957395778937,,,
341,2025-08-11 09:37:50.941841,False,65.6143,108.734617382419,8850.0,-70.0,1.5660434219706765
342,2025-08-11 09:59:17.415095,True,65.5533,108.7495071191551,,,
343,2025-08-12 09:37:47.051609,False,65.5092,109.73457235658566,8850.0,-70.0,1.353281903456954
344,2025-08-12 09:59:12.466445,True,65.5612,109.74944984311342,,,
