,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
349,2025-03-20 17:47:50,True,65.1878,133.42002314814815,,,
350,2025-03-21 05:53:02,False,65.4972,133.92363425925925,415.0,-38.0,133.5915521043545
351,2025-03-21 06:01:02,True,65.4972,133.9291898148148,,,
352,2025-03-21 18:06:15,False,65.3847,134.43281249999998,446.0,-37.0,129.56289891871654
353,2025-03-21 18:14:15,True,65.3847,134.43836805555557,,,
354,2025-03-22 06:19:28,False,65.5644,134.94199074074075,444.0,-36.0,102.07856896163624
355,2025-03-22 06:27:28,True,65.5644,134.9475462962963,,,
356,2025-03-22 18:32:41,False,65.5252,135.45116898148146,427.0,-37.0,128.7271533094317
357,2025-03-22 18:40:41,True,65.5252,135.45672453703702,,,
358,2025-03-23 06:45:54,False,65.5387,135.96034722222225,456.0,-37.0,123.7114427988623
359,2025-03-23 06:53:54,True,65.5387,135.96590277777776,,,
360,2025-03-23 18:59:06,False,65.3949,136.46951388888888,486.0,-36.0,111.78270036035752
361,2025-03-23 19:07:06,True,65.3949,136.47506944444444,,,
362,2025-03-24 07:12:20,False,65.5976,136.9787037037037,451.0,-38.0,97.18749633177522
363,2025-03-24 07:20:20,True,65.5976,136.98425925925926,,,
364,2025-03-24 19:25:32,False,66.0247,137.48787037037036,1110.0,-25.0,75.53028826554223
365,2025-03-24 19:33:32,True,66.0247,137.49342592592592,,,
366,2025-03-25 07:38:45,False,65.9296,137.99704861111113,925.0,-53.0,123.7672051220825
367,2025-03-25 07:46:45,True,65.9296,138.00260416666666,,,
368,2025-03-25 19:51:57,False,66.0118,138.50621527777778,390.0,-38.0,91.0932863919461
369,2025-03-25 19:59:57,True,66.0118,138.51177083333334,,,
370,2025-03-26 08:05:11,False,65.9106,139.0154050925926,381.0,-39.0,129.22681431680525
371,2025-03-26 08:13:11,True,65.9106,139.02096064814813,,,
372,2025-03-26 20:18:24,False,65.9459,139.5245833333333,378.0,-32.0,100.92713338215069
373,2025-03-26 20:26:24,True,65.9459,139.5301388888889,,,
374,2025-03-27 08:31:36,False,65.8776,140.03375,374.0,-38.0,122.23537388062944
375,2025-03-27 08:39:36,True,65.8776,140.03930555555556,,,
376,2025-03-27 18:22:57,False,63.0505,140.44440972222222,675.0,-32.0,107.48057001572508
377,2025-03-27 18:30:57,True,63.0505,140.44996527777778,,,
378,2025-03-28 06:36:12,False,65.9186,140.95361111111112,1190.0,-26.0,66.54672448374075
379,2025-03-28 06:44:12,True,65.9186,140.95916666666668,,,
380,2025-03-28 18:49:25,False,65.8168,141.46278935185185,1500.0,-26.0,49.76255960135717
381,2025-03-28 18:57:25,True,65.8168,141.46834490740738,,,
382,2025-03-29 07:02:37,False,65.8036,141.9719560185185,1650.0,-26.0,44.05305687464456
383,2025-03-29 07:10:37,True,65.8036,141.97751157407407,,,
384,2025-03-29 19:15:50,False,65.8319,142.48113425925928,1840.0,-26.0,39.26179058731103
385,2025-03-29 19:23:50,True,65.8319,142.4866898148148,,,
386,2025-03-30 07:29:04,False,65.9131,142.9903240740741,1990.0,-26.0,38.9308441426962
387,2025-03-30 07:37:04,True,65.9131,142.99587962962963,,,
388,2025-03-30 19:42:17,False,65.8548,143.4995023148148,2050.0,-26.0,38.60742271325685
389,2025-03-30 19:50:17,True,65.8548,143.50505787037036,,,
390,2025-03-31 17:12:20,False,65.5525,144.3953703703704,2130.0,-25.0,39.7354191113816
391,2025-03-31 17:20:20,True,65.5525,144.40092592592592,,,
392,2025-04-01 05:25:31,False,65.8901,144.90452546296297,2170.0,-26.0,40.3777192110788
393,2025-04-01 05:33:31,True,65.8901,144.91008101851853,,,
394,2025-04-01 17:38:42,False,65.9466,145.41368055555557,2310.0,-25.0,33.28007470826921
395,2025-04-01 17:46:42,True,65.9466,145.41923611111113,,,
396,2025-04-02 05:51:53,False,66.0618,145.92283564814815,2250.0,-23.0,49.234178543861
397,2025-04-02 05:59:53,True,66.0618,145.9283912037037,,,
398,2025-04-02 14:38:28,False,65.8375,146.28851851851852,2490.0,-24.0,50.37415340797257
399,2025-04-02 14:46:28,True,65.8375,146.29407407407408,,,
400,2025-04-03 02:51:39,False,65.9808,146.7976736111111,2290.0,-22.0,60.79309319141127
401,2025-04-03 02:59:39,True,65.9808,146.80322916666665,,,
402,2025-04-03 15:04:50,False,66.0799,147.3068287037037,2330.0,-22.0,59.0227516467134
403,2025-04-03 15:12:50,True,66.0799,147.31238425925926,,,
404,2025-04-04 03:18:02,False,65.9014,147.81599537037036,2500.0,-23.0,52.784683183148175
405,2025-04-04 03:26:02,True,65.9014,147.82155092592592,,,
406,2025-04-04 15:31:14,False,65.8763,148.32516203703705,2450.0,-23.0,53.58877286330928
407,2025-04-04 15:39:14,True,65.8763,148.3307175925926,,,
408,2025-04-05 03:44:25,False,65.9707,148.83431712962962,2440.0,-23.0,48.77461455536633
409,2025-04-05 03:52:25,True,65.9707,148.83987268518518,,,
410,2025-04-05 15:57:36,False,65.8607,149.34347222222223,2550.0,-23.0,43.6941342562424
411,2025-04-05 16:05:36,True,65.8607,149.34902777777776,,,
412,2025-04-06 04:10:47,False,66.0342,149.8526273148148,2550.0,-23.0,45.43470776967712
413,2025-04-06 04:18:47,True,66.0342,149.85818287037037,,,
414,2025-04-06 16:23:59,False,65.9886,150.3617939814815,2580.0,-24.0,46.12439201506313
415,2025-04-06 16:31:59,True,65.9886,150.36734953703703,,,
416,2025-04-07 04:37:10,False,65.9782,150.87094907407408,2610.0,-24.0,46.851502119536
417,2025-04-07 04:45:10,True,65.9782,150.87650462962964,,,
418,2025-04-07 16:27:28,False,66.1907,151.36421296296297,2710.0,-24.0,41.88112658550265
419,2025-04-07 16:35:28,True,66.1907,151.36976851851853,,,
420,2025-04-07 16:38:41,False,66.0875,151.3720023148148,2540.0,-24.0,41.88112658550265
421,2025-04-07 16:46:41,True,66.0875,151.37755787037037,,,
422,2025-04-08 09:44:06,False,66.1139,152.08409722222223,2570.0,-24.0,41.88112658550265
423,2025-04-08 09:52:06,True,66.1139,152.0896527777778,,,
424,2025-04-08 21:57:18,False,65.9344,152.59326388888888,2660.0,-24.0,37.95942841469544
425,2025-04-08 22:05:18,True,65.9344,152.59881944444444,,,
426,2025-04-09 10:10:29,False,66.0955,153.1024189814815,2840.0,-24.0,38.46316280121492
427,2025-04-09 10:18:29,True,66.0955,153.10797453703705,,,
428,2025-04-10 16:58:36,False,66.0175,154.38583333333335,2640.0,-24.0,41.77554450691368
429,2025-04-10 17:06:36,True,66.0175,154.39138888888888,,,
430,2025-04-11 05:11:52,False,65.9512,154.8950462962963,11600.0,177.0,69.15802706288038
431,2025-04-11 05:19:52,True,65.9512,154.90060185185186,,,
432,2025-04-11 17:25:26,False,66.013,155.40446759259257,2650.0,-24.0,49.98552218989408
433,2025-04-11 17:33:26,True,66.013,155.41002314814816,,,
434,2025-04-12 05:38:42,False,65.9588,155.91368055555557,2660.0,-24.0,43.463852738128445
435,2025-04-12 05:46:42,True,65.9588,155.91923611111113,,,
436,2025-04-12 17:51:57,False,66.0874,156.42288194444447,2690.0,-24.0,41.32472430470885
437,2025-04-12 17:59:57,True,66.0874,156.4284375,,,
438,2025-04-13 06:05:13,False,66.0197,156.93209490740742,2760.0,-24.0,41.10092991841187
439,2025-04-13 06:13:13,True,66.0197,156.93765046296298,,,
440,2025-04-13 18:18:25,False,66.1323,157.44126157407408,2720.0,-24.0,38.4871662185293
441,2025-04-13 18:26:25,True,66.1323,157.44681712962964,,,
442,2025-04-14 06:31:39,False,66.0124,157.9504513888889,2810.0,-25.0,38.0132947809615
443,2025-04-14 06:39:39,True,66.0124,157.95600694444445,,,
444,2025-04-14 18:44:54,False,66.0028,158.4596527777778,2810.0,-24.0,34.58295214771362
445,2025-04-14 18:52:54,True,66.0028,158.46520833333332,,,
446,2025-04-15 06:58:10,False,66.1019,158.96886574074074,2860.0,-25.0,36.249930515625046
447,2025-04-15 07:06:10,True,66.1019,158.9744212962963,,,
448,2025-04-15 19:11:26,False,66.084,159.4780787037037,2880.0,-25.0,36.00472470973845
449,2025-04-15 19:19:26,True,66.084,159.48363425925925,,,
450,2025-04-16 07:24:41,False,65.9679,159.98728009259258,2910.0,-25.0,42.77081605828084
451,2025-04-16 07:32:41,True,65.9679,159.99283564814814,,,
452,2025-04-16 19:37:56,False,66.0816,160.49648148148148,2920.0,-25.0,36.53464787140845
453,2025-04-16 19:45:56,True,66.0816,160.502037037037,,,
454,2025-04-17 07:51:11,False,65.953,161.00568287037035,2930.0,-25.0,35.0393902370091
455,2025-04-17 07:59:11,True,65.953,161.0112384259259,,,
456,2025-04-17 20:04:26,False,66.0198,161.51488425925925,3000.0,-26.0,32.26177794342501
457,2025-04-17 20:12:26,True,66.0198,161.5204398148148,,,
458,2025-04-18 08:17:40,False,65.9783,162.02407407407406,3060.0,-25.0,39.18619059251101
459,2025-04-18 08:25:40,True,65.9783,162.02962962962962,,,
460,2025-04-21 09:34:23,False,66.0055,165.07734953703704,3280.0,-26.0,36.516801549063295
461,2025-04-21 09:42:23,True,66.0055,165.0829050925926,,,
462,2025-04-21 21:47:52,False,66.0826,165.58671296296296,3230.0,-26.0,36.9586005254442
463,2025-04-21 21:55:52,True,66.0826,165.59226851851852,,,
464,2025-04-22 17:30:31,False,66.1507,166.40799768518517,3180.0,-24.0,32.317411007603354
465,2025-04-22 17:38:31,True,66.1507,166.41355324074075,,,
466,2025-04-23 05:43:44,False,66.026,166.91717592592593,3210.0,-26.0,29.90968292476516
467,2025-04-23 05:51:44,True,66.026,166.9227314814815,,,
468,2025-04-23 17:56:56,False,66.142,167.4263425925926,3310.0,-27.0,31.85840882380541
469,2025-04-23 18:04:56,True,66.142,167.43189814814812,,,
470,2025-04-24 06:10:07,False,66.1194,167.9354976851852,3270.0,-27.0,30.820183521307925
471,2025-04-24 06:18:07,True,66.1194,167.94105324074073,,,
472,2025-04-24 17:45:44,False,65.7929,168.4185648148148,3150.0,-29.0,35.613138549832925
473,2025-04-24 17:53:44,True,65.7929,168.4241203703704,,,
474,2025-04-25 11:36:34,False,65.9038,169.1621990740741,3050.0,-26.0,36.12665612023047
475,2025-04-25 11:44:34,True,65.9038,169.16775462962963,,,
476,2025-04-25 15:11:36,False,65.8898,169.3115277777778,3050.0,-27.0,36.15000970503027
477,2025-04-25 15:19:36,True,65.8898,169.31708333333333,,,
478,2025-04-26 03:29:47,False,66.0063,169.82415509259258,3070.0,-28.0,33.47625397989166
479,2025-04-26 03:37:47,True,66.0063,169.82971064814814,,,
480,2025-04-26 15:48:00,False,66.1648,170.33680555555557,2940.0,-28.0,31.82688946696347
481,2025-04-26 15:56:00,True,66.1648,170.3423611111111,,,
482,2025-04-27 04:06:11,False,66.1202,170.84943287037038,3040.0,-29.0,35.39603872991032
483,2025-04-27 04:14:11,True,66.1202,170.85498842592594,,,
484,2025-04-27 16:24:24,False,66.1185,171.36208333333332,3090.0,-29.0,35.80433063080908
485,2025-04-27 16:32:24,True,66.1185,171.36763888888888,,,
486,2025-04-28 04:42:36,False,66.0473,171.87472222222223,893.0,-34.0,46.12065312580472
487,2025-04-28 04:50:36,True,66.0473,171.8802777777778,,,
488,2025-04-28 17:00:50,False,66.1792,172.38738425925928,951.0,-33.0,76.04558038362988
489,2025-04-28 17:08:50,True,66.1792,172.3929398148148,,,
490,2025-04-29 05:18:48,False,66.3271,172.8998611111111,1050.0,-33.0,76.32194661530954
491,2025-04-29 05:26:48,True,66.3271,172.90541666666664,,,
492,2025-04-29 17:36:46,False,66.1225,173.41233796296297,1080.0,-34.0,78.23080801382666
493,2025-04-29 17:44:46,True,66.1225,173.41789351851853,,,
494,2025-04-30 05:55:03,False,66.3543,173.92503472222222,1100.0,-33.0,83.38688946015384
495,2025-04-30 06:03:03,True,66.3543,173.93059027777778,,,
496,2025-04-30 18:13:18,False,66.2518,174.43770833333335,1130.0,-33.0,74.54483177490754
497,2025-04-30 18:21:18,True,66.2518,174.44326388888888,,,
498,2025-05-01 06:31:33,False,66.3568,174.95038194444444,1030.0,-34.0,83.96659039331709
499,2025-05-01 06:39:33,True,66.3568,174.9559375,,,
500,2025-05-01 18:49:48,False,66.3067,175.46305555555554,1080.0,-34.0,75.08439503940652
501,2025-05-01 18:57:48,True,66.3067,175.46861111111113,,,
502,2025-05-02 07:08:05,False,66.3384,175.97575231481483,1020.0,-35.0,76.27593750571283
503,2025-05-02 07:16:05,True,66.3384,175.9813078703704,,,
504,2025-05-02 19:26:21,False,66.23,176.4884375,1080.0,-34.0,77.4742515159125
505,2025-05-02 19:34:21,True,66.23,176.4939930555555,,,
506,2025-05-03 07:44:25,False,66.3424,177.00098379629628,966.0,-36.0,78.68243203945677
507,2025-05-03 07:52:25,True,66.3424,177.00653935185184,,,
508,2025-05-03 20:02:41,False,66.2167,177.5136689814815,1060.0,-36.0,77.03254329218596
509,2025-05-03 20:10:41,True,66.2167,177.51922453703705,,,
510,2025-05-04 08:20:57,False,66.2884,178.0263541666667,959.0,-37.0,79.38513550565433
511,2025-05-04 08:28:57,True,66.2884,178.03190972222225,,,
512,2025-05-04 20:39:13,False,66.2999,178.53903935185187,1090.0,-35.0,81.81001291162956
513,2025-05-04 20:47:13,True,66.2999,178.5445949074074,,,
514,2025-05-05 16:06:55,False,66.2206,179.34994212962962,1000.0,-37.0,58.61688654108056
515,2025-05-05 16:14:55,True,66.2206,179.35549768518516,,,
516,2025-05-05 17:10:53,False,66.171,179.39436342592592,868.0,-25.0,86.80849243002496
517,2025-05-05 17:18:53,True,66.171,179.39991898148148,,,
518,2025-05-06 05:28:37,False,66.3349,179.90667824074072,884.0,-28.0,91.3517330998011
519,2025-05-06 05:36:37,True,66.3349,179.9122337962963,,,
520,2025-05-06 17:46:21,False,66.2448,180.4189930555556,876.0,-31.0,98.7616175598076
521,2025-05-06 17:54:21,True,66.2448,180.4245486111112,,,
522,2025-05-07 06:04:10,False,66.2984,180.93136574074072,889.0,-31.0,100.81793741818876
523,2025-05-07 06:12:10,True,66.2984,180.9369212962963,,,
524,2025-05-07 18:21:58,False,66.4135,181.44372685185184,13100.0,-44.0,75.3023955115862
525,2025-05-07 18:29:58,True,66.4135,181.4492824074074,,,
526,2025-05-08 06:39:46,False,66.2348,181.95608796296293,836.0,-27.0,79.43551225776132
527,2025-05-08 06:47:46,True,66.2348,181.9616435185185,,,
528,2025-05-08 18:57:35,False,66.2818,182.46846064814807,790.0,-26.0,106.28133300306946
529,2025-05-08 19:05:35,True,66.2818,182.4740162037037,,,
530,2025-05-09 07:15:23,False,66.344,182.98082175925927,808.0,-26.0,92.05391027176998
531,2025-05-09 07:23:23,True,66.344,182.98637731481483,,,
532,2025-05-09 19:33:11,False,66.2451,183.4931828703704,2870.0,38.0,138.1484465794451
533,2025-05-09 19:41:11,True,66.2451,183.49873842592592,,,
534,2025-05-10 07:50:59,False,66.2928,184.0055439814815,859.0,-27.0,114.68287496564808
535,2025-05-10 07:58:59,True,66.2928,184.01109953703704,,,
536,2025-05-10 20:08:47,False,66.3215,184.5179050925926,2960.0,-42.0,138.91635356932275
537,2025-05-10 20:16:47,True,66.3215,184.52346064814813,,,
538,2025-05-11 08:26:35,False,66.2775,185.0302662037037,817.0,-26.0,95.8828770147879
539,2025-05-11 08:34:35,True,66.2775,185.0358217592592,,,
540,2025-05-11 20:44:23,False,66.296,185.54262731481484,847.0,-28.0,101.32950748026605
541,2025-05-11 20:52:23,True,66.296,185.5481828703704,,,
542,2025-05-12 09:02:11,False,66.2265,186.054988425926,871.0,-28.0,90.36713607728883
543,2025-05-12 09:10:11,True,66.2265,186.0605439814815,,,
544,2025-05-12 21:20:00,False,66.3737,186.56736111111115,825.0,-29.0,103.11516175911274
545,2025-05-12 21:28:00,True,66.3737,186.57291666666663,,,
546,2025-05-13 09:37:48,False,66.3295,187.07972222222224,814.0,-30.0,104.73387001626918
547,2025-05-13 09:45:48,True,66.3295,187.0852777777777,,,
548,2025-05-13 21:55:36,False,66.3366,187.5920833333333,843.0,-32.0,102.98453116202772
549,2025-05-13 22:03:36,True,66.3366,187.5976388888889,,,
550,2025-05-14 09:28:13,False,66.208,188.07306712962964,851.0,-31.0,71.00271194101447
551,2025-05-14 09:36:13,True,66.208,188.0786226851852,,,
552,2025-05-14 21:46:07,False,66.3308,188.5854976851852,736.0,-32.0,88.22054627664446
553,2025-05-14 21:54:07,True,66.3308,188.5910532407408,,,
554,2025-05-15 10:03:48,False,66.3492,189.09777777777776,730.0,-33.0,100.64961816246397
555,2025-05-15 10:11:48,True,66.3492,189.10333333333327,,,
556,2025-05-15 22:21:28,False,66.3261,189.6100462962963,769.0,-30.0,157.90732403852894
557,2025-05-15 22:29:28,True,66.3261,189.61560185185184,,,
558,2025-05-19 09:28:40,False,66.1786,193.07337962962967,3680.0,-30.0,59.19527354931075
559,2025-05-19 09:36:40,True,66.1786,193.0789351851852,,,
560,2025-05-19 21:46:29,False,66.3026,193.5857523148148,715.0,-27.0,87.60965331359954
561,2025-05-19 21:54:29,True,66.3026,193.5913078703704,,,
562,2025-05-20 10:04:16,False,66.2727,194.09810185185185,601.0,-29.0,117.1961072346338
563,2025-05-20 10:12:16,True,66.2727,194.10365740740733,,,
564,2025-05-20 11:35:34,False,66.2021,194.1615046296296,1100.0,-26.0,112.91632531993407
565,2025-05-20 11:43:34,True,66.2021,194.1670601851852,,,
566,2025-05-20 23:53:16,False,66.4137,194.67379629629627,1050.0,-27.0,128.8173944022176
567,2025-05-21 00:01:16,True,66.4137,194.67935185185183,,,
568,2025-05-21 12:10:58,False,66.2364,195.1860879629629,1100.0,-28.0,111.8159757875639
569,2025-05-21 12:18:58,True,66.2364,195.19164351851853,,,
570,2025-05-22 00:28:43,False,66.3422,195.69841435185185,657.0,-31.0,115.88597597534977
571,2025-05-22 00:36:43,True,66.3422,195.7039699074074,,,
572,2025-05-22 12:46:30,False,66.284,196.2107638888889,674.0,-32.0,112.60243380369631
573,2025-05-22 12:54:30,True,66.284,196.21631944444445,,,
574,2025-05-23 01:04:13,False,66.3585,196.72306712962964,687.0,-33.0,107.55600440690358
575,2025-05-23 01:12:13,True,66.3585,196.7286226851852,,,
576,2025-05-23 13:21:58,False,66.3078,197.2353935185185,705.0,-33.0,109.25927618427336
577,2025-05-23 13:29:58,True,66.3078,197.24094907407405,,,
578,2025-05-24 01:39:43,False,66.4325,197.7477199074074,730.0,-33.0,110.9987944159283
579,2025-05-24 01:47:43,True,66.4325,197.75327546296296,,,
580,2025-05-24 13:57:28,False,66.3871,198.2600462962963,581.0,-27.0,149.8099190239849
581,2025-05-24 14:05:28,True,66.3871,198.26560185185187,,,
582,2025-05-25 02:15:14,False,66.4583,198.77238425925927,595.0,-21.0,155.06004656159945
583,2025-05-25 02:23:14,True,66.4583,198.7779398148148,,,
584,2025-05-25 14:32:59,False,66.3812,199.2847106481481,562.0,-29.0,160.81551267925124
585,2025-05-25 14:40:59,True,66.3812,199.2902662037037,,,
586,2025-05-26 02:50:45,False,66.4252,199.7970486111111,575.0,-29.0,160.81551267925124
587,2025-05-26 02:58:45,True,66.4252,199.80260416666667,,,
588,2025-05-26 15:08:30,False,66.2288,200.309375,2670.0,-51.0,155.0600465616906
589,2025-05-26 15:16:30,True,66.2288,200.31493055555555,,,
590,2025-05-27 03:26:16,False,66.4626,200.8217129629629,622.0,-29.0,168.46638793936876
591,2025-05-27 03:34:16,True,66.4626,200.8272685185185,,,
592,2025-05-27 15:44:02,False,66.2697,201.3340509259259,620.0,-30.0,133.21350885616877
593,2025-05-27 15:52:02,True,66.2697,201.33960648148147,,,
594,2025-05-27 16:36:09,False,66.0988,201.3702430555556,596.0,-26.0,160.81551267925124
595,2025-05-27 16:44:09,True,66.0988,201.37579861111112,,,
596,2025-05-28 04:53:57,False,66.3269,201.88260416666665,617.0,-31.0,118.19741015145506
597,2025-05-28 05:01:57,True,66.3269,201.8881597222222,,,
598,2025-05-28 16:35:14,False,66.218,202.36960648148147,581.0,-32.0,156.19909225305187
599,2025-05-28 16:43:14,True,66.218,202.37516203703703,,,
600,2025-05-29 04:52:57,False,66.342,202.88190972222225,586.0,-32.0,155.06004656159945
601,2025-05-29 05:00:57,True,66.342,202.8874652777777,,,
602,2025-05-29 17:10:39,False,66.3339,203.3942013888889,573.0,-32.0,151.68466041746177
603,2025-05-29 17:18:39,True,66.3339,203.39975694444445,,,
604,2025-05-30 05:28:22,False,66.3984,203.9065046296296,590.0,-32.0,153.1646374191317
605,2025-05-30 05:36:22,True,66.3984,203.9120601851852,,,
606,2025-05-30 10:28:59,False,66.1801,204.11526620370373,682.0,-32.0,153.1646374191317
607,2025-05-30 10:36:59,True,66.1801,204.1208217592593,,,
608,2025-05-30 22:46:47,False,66.2883,204.6276273148148,581.0,-33.0,241.44396734390864
609,2025-05-30 22:54:47,True,66.2883,204.63318287037035,,,
610,2025-05-31 11:04:35,False,66.4033,205.1399884259259,593.0,-33.0,241.44396734390864
611,2025-05-31 11:12:35,True,66.4033,205.1455439814815,,,
612,2025-05-31 23:22:23,False,66.3016,205.65234953703705,537.0,-27.0,161.81081885003596
613,2025-05-31 23:30:23,True,66.3016,205.6579050925926,,,
614,2025-06-01 11:40:10,False,66.413,206.1646990740741,549.0,-30.0,153.19543253426133
615,2025-06-01 11:48:10,True,66.413,206.17025462962965,,,
616,2025-06-01 23:57:58,False,66.4514,206.6770601851852,576.0,-30.0,155.06004656159945
617,2025-06-02 00:05:58,True,66.4514,206.6826157407408,,,
618,2025-06-02 12:15:45,False,66.3577,207.18940972222225,566.0,-29.0,160.81551267925124
619,2025-06-02 12:23:45,True,66.3577,207.19496527777773,,,
620,2025-06-02 18:38:34,False,66.2617,207.4552546296296,557.0,-32.0,110.49629462225492
621,2025-06-02 18:46:34,True,66.2617,207.4608101851852,,,
622,2025-06-03 06:56:17,False,66.4472,207.9675578703704,574.0,-32.0,132.7073192843844
623,2025-06-03 07:04:17,True,66.4472,207.973113425926,,,
624,2025-06-03 15:53:58,False,66.153,208.34094907407408,511.0,-27.0,175.08733768373168
625,2025-06-03 16:01:58,True,66.153,208.34650462962964,,,
626,2025-06-03 19:53:49,False,66.25580000000001,208.50751157407407,502.0,-27.0,251.1948206034163
627,2025-06-03 20:01:49,True,66.25580000000001,208.5130671296296,,,
628,2025-06-04 19:53:09,False,66.2422,209.5070486111112,726.0,-25.0,168.46638793936876
629,2025-06-04 20:01:09,True,66.2422,209.5126041666667,,,
630,2025-06-06 15:50:59,False,66.1866,211.3388773148148,3310.0,-30.0,127.61204298645012
631,2025-06-06 15:56:09,False,66.2594,211.3424652777778,3330.0,-30.0,
632,2025-06-06 15:56:19,True,66.2594,211.34258101851853,,,
633,2025-06-06 15:58:59,True,66.1866,211.3444328703704,,,
634,2025-06-06 16:22:49,False,66.1883,211.3609837962963,837.0,-24.0,147.78998409724326
635,2025-06-06 16:30:49,True,66.1883,211.36653935185183,,,
636,2025-06-06 19:53:13,False,66.3152,211.50709490740743,560.0,-26.0,129.20562727760773
637,2025-06-06 20:01:13,True,66.3152,211.51265046296297,,,
638,2025-06-07 07:53:53,False,66.3807,212.0075578703704,796.0,-26.0,115.20452555157836
639,2025-06-07 08:01:53,True,66.3807,212.01311342592592,,,
640,2025-06-07 19:53:11,False,66.4066,212.50707175925928,858.0,-27.0,111.54062178560122
641,2025-06-07 20:01:11,True,66.4066,212.51262731481484,,,
642,2025-06-08 07:53:49,False,66.4125,213.00751157407407,934.0,-18.0,86.32615199928445
643,2025-06-08 08:01:49,True,66.4125,213.0130671296296,,,
644,2025-06-08 19:53:08,False,66.4216,213.5070370370371,836.0,-29.0,102.66117520767617
645,2025-06-08 20:01:08,True,66.4216,213.5125925925926,,,
646,2025-06-09 07:53:48,False,66.3601,214.0075,857.0,-30.0,99.36991407202252
647,2025-06-09 08:01:48,True,66.3601,214.01305555555555,,,
648,2025-06-09 15:01:50,False,66.1238,214.3047453703704,844.0,-29.0,96.22820850705952
649,2025-06-09 15:09:50,True,66.1238,214.310300925926,,,
650,2025-06-09 19:53:05,False,66.3216,214.5070023148148,850.0,-29.0,93.15536081943767
651,2025-06-09 20:01:05,True,66.3216,214.5125578703704,,,
652,2025-06-10 07:53:11,False,66.3803,215.00707175925928,824.0,-30.0,92.04272968828404
653,2025-06-10 08:01:11,True,66.3803,215.01262731481484,,,
654,2025-06-11 19:52:59,False,65.7371,216.5069328703704,3520.0,-33.0,65.59683889375754
655,2025-06-11 20:00:59,True,65.7371,216.5124884259259,,,
656,2025-06-12 07:53:22,False,65.6826,217.00719907407404,909.0,-40.0,60.72402935829711
657,2025-06-12 08:01:22,True,65.6826,217.01275462962963,,,
658,2025-06-12 19:53:37,False,65.7277,217.5073726851852,947.0,-41.0,58.77990903698232
659,2025-06-12 20:01:37,True,65.7277,217.5129282407408,,,
660,2025-06-13 07:53:55,False,65.7365,218.0075810185185,995.0,-43.0,63.54149991682107
661,2025-06-13 08:01:55,True,65.7365,218.01313657407408,,,
662,2025-06-13 19:53:38,False,65.7447,218.50738425925928,998.0,-40.0,62.083563898174845
663,2025-06-13 20:01:38,True,65.7447,218.5129398148148,,,
664,2025-06-14 07:53:29,False,65.8512,219.0072800925926,1030.0,-44.0,54.4492555062702
665,2025-06-14 08:01:29,True,65.8512,219.01283564814813,,,
666,2025-06-14 19:53:12,False,65.7202,219.50708333333333,839.0,-34.0,46.13018621575348
667,2025-06-14 20:01:12,True,65.7202,219.5126388888889,,,
668,2025-06-15 07:53:02,False,65.8089,220.0069675925926,907.0,-37.0,54.05512867595293
669,2025-06-15 08:01:02,True,65.8089,220.0125231481481,,,
670,2025-06-15 19:53:53,False,65.7783,220.5075578703704,922.0,-38.0,59.91892186936688
671,2025-06-15 20:01:53,True,65.7783,220.51311342592592,,,
672,2025-06-16 07:53:42,False,65.7325,221.0074305555556,961.0,-39.0,60.68653069295792
673,2025-06-16 08:01:42,True,65.7325,221.0129861111111,,,
674,2025-06-16 19:53:34,False,65.7627,221.50733796296296,978.0,-41.0,57.23259466948364
675,2025-06-16 20:01:34,True,65.7627,221.5128935185185,,,
676,2025-06-17 07:53:28,False,65.8478,222.0072685185185,1020.0,-42.0,65.61765639155666
677,2025-06-17 08:01:28,True,65.8478,222.01282407407408,,,
678,2025-06-17 19:53:02,False,65.8135,222.5069675925926,1000.0,-43.0,63.51843189322816
679,2025-06-17 20:01:02,True,65.8135,222.5125231481481,,,
680,2025-06-18 07:53:08,False,65.8586,223.0070370370371,1030.0,-43.0,61.49091532994857
681,2025-06-18 08:01:08,True,65.8586,223.0125925925926,,,
682,2025-06-18 19:53:51,False,65.8653,223.5075347222222,1140.0,-44.0,61.14393971677391
683,2025-06-18 20:01:51,True,65.8653,223.51309027777776,,,
684,2025-06-19 07:53:54,False,65.8227,224.00756944444447,1060.0,-44.0,59.18204734929759
685,2025-06-19 08:01:54,True,65.8227,224.01312500000003,,,
686,2025-06-19 19:53:38,False,65.6951,224.50738425925928,1080.0,-43.0,52.87140371246441
687,2025-06-19 20:01:38,True,65.6951,224.5129398148148,,,
688,2025-06-20 07:53:55,False,65.8688,225.0075810185185,798.0,-32.0,67.83638284354244
689,2025-06-20 08:01:55,True,65.8688,225.01313657407408,,,
690,2025-06-20 19:53:54,False,65.7226,225.50756944444447,847.0,-35.0,72.22497416495239
691,2025-06-20 20:01:54,True,65.7226,225.51312500000003,,,
692,2025-06-21 07:53:52,False,65.7349,226.00754629629628,879.0,-36.0,70.23337315943192
693,2025-06-21 08:01:52,True,65.7349,226.01310185185184,,,
694,2025-06-21 19:53:52,False,65.6239,226.50754629629628,884.0,-36.0,66.85845722965982
